cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(12, 14]",0,NS,2037,3476,0.586018411967779,58.6 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(12, 14]",1,Negative,962,3476,0.2767548906789413,27.7 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(12, 14]",2,Positive,477,3476,0.13722669735327964,13.7 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(14, 16]",0,NS,2001,3366,0.5944741532976827,59.4 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(14, 16]",1,Negative,844,3366,0.25074272133095665,25.1 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(14, 16]",2,Positive,521,3366,0.15478312537136066,15.5 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(16, 18]",0,NS,1480,2332,0.6346483704974271,63.5 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(16, 18]",1,Negative,473,2332,0.2028301886792453,20.3 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(16, 18]",2,Positive,379,2332,0.16252144082332762,16.3 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(18, 20]",0,NS,829,1408,0.5887784090909091,58.9 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(18, 20]",1,Negative,377,1408,0.2677556818181818,26.8 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(18, 20]",2,Positive,202,1408,0.1434659090909091,14.3 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(-6, -3]",0,Positive,82,153,0.5359477124183006,53.6 %,Ile-de-France,temperature,FRA
"(-6, -3]",1,NS,49,153,0.3202614379084967,32.0 %,Ile-de-France,temperature,FRA
"(-6, -3]",2,Negative,22,153,0.1437908496732026,14.4 %,Ile-de-France,temperature,FRA
"(-3, 0]",0,NS,422,831,0.5078219013237064,50.8 %,Ile-de-France,temperature,FRA
"(-3, 0]",1,Negative,243,831,0.2924187725631769,29.2 %,Ile-de-France,temperature,FRA
"(-3, 0]",2,Positive,166,831,0.19975932611311673,20.0 %,Ile-de-France,temperature,FRA
"(0, 3]",0,NS,1397,2421,0.577034283353986,57.7 %,Ile-de-France,temperature,FRA
"(0, 3]",1,Positive,586,2421,0.24204874019000414,24.2 %,Ile-de-France,temperature,FRA
"(0, 3]",2,Negative,438,2421,0.1809169764560099,18.1 %,Ile-de-France,temperature,FRA
"(3, 6]",0,NS,1800,3038,0.5924950625411455,59.2 %,Ile-de-France,temperature,FRA
"(3, 6]",1,Negative,637,3038,0.20967741935483872,21.0 %,Ile-de-France,temperature,FRA
"(3, 6]",2,Positive,601,3038,0.1978275181040158,19.8 %,Ile-de-France,temperature,FRA
"(6, 9]",0,NS,1907,3340,0.5709580838323354,57.1 %,Ile-de-France,temperature,FRA
"(6, 9]",1,Negative,896,3340,0.2682634730538922,26.8 %,Ile-de-France,temperature,FRA
"(6, 9]",2,Positive,537,3340,0.16077844311377246,16.1 %,Ile-de-France,temperature,FRA
"(9, 12]",0,NS,2612,4686,0.5574050362782758,55.7 %,Ile-de-France,temperature,FRA
"(9, 12]",1,Negative,1347,4686,0.2874519846350832,28.7 %,Ile-de-France,temperature,FRA
"(9, 12]",2,Positive,727,4686,0.15514297908664107,15.5 %,Ile-de-France,temperature,FRA
"(12, 15]",0,NS,2397,4296,0.5579608938547486,55.8 %,Ile-de-France,temperature,FRA
"(12, 15]",1,Negative,1312,4296,0.3054003724394786,30.5 %,Ile-de-France,temperature,FRA
"(12, 15]",2,Positive,587,4296,0.1366387337057728,13.7 %,Ile-de-France,temperature,FRA
"(15, 18]",0,NS,1746,3014,0.5792966157929662,57.9 %,Ile-de-France,temperature,FRA
"(15, 18]",1,Negative,936,3014,0.3105507631055076,31.1 %,Ile-de-France,temperature,FRA
"(15, 18]",2,Positive,332,3014,0.11015262110152621,11.0 %,Ile-de-France,temperature,FRA
"(18, 21]",0,NS,1937,3014,0.6426675514266755,64.3 %,Ile-de-France,temperature,FRA
"(18, 21]",1,Negative,748,3014,0.24817518248175183,24.8 %,Ile-de-France,temperature,FRA
"(18, 21]",2,Positive,329,3014,0.10915726609157266,10.9 %,Ile-de-France,temperature,FRA
"(21, 24]",0,NS,1809,2684,0.6739940387481371,67.4 %,Ile-de-France,temperature,FRA
"(21, 24]",1,Negative,688,2684,0.2563338301043219,25.6 %,Ile-de-France,temperature,FRA
"(21, 24]",2,Positive,187,2684,0.06967213114754098,7.0 %,Ile-de-France,temperature,FRA
"(24, 27]",0,NS,1179,1606,0.7341220423412205,73.4 %,Ile-de-France,temperature,FRA
"(24, 27]",1,Negative,283,1606,0.17621419676214198,17.6 %,Ile-de-France,temperature,FRA
"(24, 27]",2,Positive,144,1606,0.0896637608966376,9.0 %,Ile-de-France,temperature,FRA
"(27, 30]",0,NS,422,682,0.6187683284457478,61.9 %,Ile-de-France,temperature,FRA
"(27, 30]",1,Positive,136,682,0.19941348973607037,19.9 %,Ile-de-France,temperature,FRA
"(27, 30]",2,Negative,124,682,0.18181818181818182,18.2 %,Ile-de-France,temperature,FRA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Ile-de-France,temperature,FRA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Ile-de-France,temperature,FRA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Ile-de-France,temperature,FRA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(2, 4]",0,NS,753,1183,0.6365173288250211,63.7 %,Ile-de-France,absolute_humidity,FRA
"(2, 4]",1,Positive,238,1183,0.20118343195266272,20.1 %,Ile-de-France,absolute_humidity,FRA
"(2, 4]",2,Negative,192,1183,0.16229923922231615,16.2 %,Ile-de-France,absolute_humidity,FRA
"(4, 6]",0,NS,2312,3323,0.6957568462232923,69.6 %,Ile-de-France,absolute_humidity,FRA
"(4, 6]",1,Positive,560,3323,0.1685224195004514,16.9 %,Ile-de-France,absolute_humidity,FRA
"(4, 6]",2,Negative,451,3323,0.1357207342762564,13.6 %,Ile-de-France,absolute_humidity,FRA
"(6, 8]",0,NS,3775,5805,0.6503014642549526,65.0 %,Ile-de-France,absolute_humidity,FRA
"(6, 8]",1,Negative,1266,5805,0.21808785529715763,21.8 %,Ile-de-France,absolute_humidity,FRA
"(6, 8]",2,Positive,764,5805,0.13161068044788976,13.2 %,Ile-de-France,absolute_humidity,FRA
"(8, 10]",0,NS,4210,6579,0.6399148806809546,64.0 %,Ile-de-France,absolute_humidity,FRA
"(8, 10]",1,Negative,1447,6579,0.2199422404620763,22.0 %,Ile-de-France,absolute_humidity,FRA
"(8, 10]",2,Positive,922,6579,0.14014287885696913,14.0 %,Ile-de-France,absolute_humidity,FRA
"(10, 12]",0,NS,2731,4531,0.6027367027146325,60.3 %,Ile-de-France,absolute_humidity,FRA
"(10, 12]",1,Negative,1004,4531,0.22158463915250495,22.2 %,Ile-de-France,absolute_humidity,FRA
"(10, 12]",2,Positive,796,4531,0.17567865813286251,17.6 %,Ile-de-France,absolute_humidity,FRA
"(12, 14]",0,NS,2078,3278,0.6339231238560098,63.4 %,Ile-de-France,absolute_humidity,FRA
"(12, 14]",1,Negative,695,3278,0.212019524100061,21.2 %,Ile-de-France,absolute_humidity,FRA
"(12, 14]",2,Positive,505,3278,0.15405735204392923,15.4 %,Ile-de-France,absolute_humidity,FRA
"(14, 16]",0,NS,933,1386,0.6731601731601732,67.3 %,Ile-de-France,absolute_humidity,FRA
"(14, 16]",1,Negative,316,1386,0.227994227994228,22.8 %,Ile-de-France,absolute_humidity,FRA
"(14, 16]",2,Positive,137,1386,0.09884559884559885,9.9 %,Ile-de-France,absolute_humidity,FRA
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(16, 18]",2,NS,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(18, 20]",2,NS,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Ile-de-France,absolute_humidity,FRA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(-3, 0]",0,Positive,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(-3, 0]",1,Negative,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(-3, 0]",2,NS,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(0, 3]",0,Positive,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(0, 3]",1,Negative,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(0, 3]",2,NS,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(3, 6]",0,NS,724,1342,0.5394932935916542,53.9 %,Abruzzo,temperature,ITA
"(3, 6]",1,Positive,311,1342,0.23174366616989567,23.2 %,Abruzzo,temperature,ITA
"(3, 6]",2,Negative,307,1342,0.22876304023845007,22.9 %,Abruzzo,temperature,ITA
"(6, 9]",0,NS,2013,3267,0.6161616161616161,61.6 %,Abruzzo,temperature,ITA
"(6, 9]",1,Negative,734,3267,0.22467095194367923,22.5 %,Abruzzo,temperature,ITA
"(6, 9]",2,Positive,520,3267,0.15916743189470461,15.9 %,Abruzzo,temperature,ITA
"(9, 12]",0,NS,2211,3597,0.6146788990825688,61.5 %,Abruzzo,temperature,ITA
"(9, 12]",1,Negative,871,3597,0.24214623297192103,24.2 %,Abruzzo,temperature,ITA
"(9, 12]",2,Positive,515,3597,0.14317486794551015,14.3 %,Abruzzo,temperature,ITA
"(12, 15]",0,NS,1276,2123,0.6010362694300518,60.1 %,Abruzzo,temperature,ITA
"(12, 15]",1,Negative,729,2123,0.34338200659444185,34.3 %,Abruzzo,temperature,ITA
"(12, 15]",2,Positive,118,2123,0.055581723975506356,5.6 %,Abruzzo,temperature,ITA
"(15, 18]",0,NS,1490,2684,0.5551415797317437,55.5 %,Abruzzo,temperature,ITA
"(15, 18]",1,Negative,857,2684,0.3192995529061103,31.9 %,Abruzzo,temperature,ITA
"(15, 18]",2,Positive,337,2684,0.12555886736214605,12.6 %,Abruzzo,temperature,ITA
"(18, 21]",0,NS,1389,2530,0.5490118577075099,54.9 %,Abruzzo,temperature,ITA
"(18, 21]",1,Negative,708,2530,0.2798418972332016,28.0 %,Abruzzo,temperature,ITA
"(18, 21]",2,Positive,433,2530,0.17114624505928855,17.1 %,Abruzzo,temperature,ITA
"(21, 24]",0,NS,1421,2618,0.5427807486631016,54.3 %,Abruzzo,temperature,ITA
"(21, 24]",1,Negative,620,2618,0.23682200152788388,23.7 %,Abruzzo,temperature,ITA
"(21, 24]",2,Positive,577,2618,0.2203972498090145,22.0 %,Abruzzo,temperature,ITA
"(24, 27]",0,NS,1635,2662,0.6141998497370398,61.4 %,Abruzzo,temperature,ITA
"(24, 27]",1,Positive,606,2662,0.22764838467317805,22.8 %,Abruzzo,temperature,ITA
"(24, 27]",2,Negative,421,2662,0.1581517655897821,15.8 %,Abruzzo,temperature,ITA
"(27, 30]",0,NS,772,1408,0.5482954545454546,54.8 %,Abruzzo,temperature,ITA
"(27, 30]",1,Positive,415,1408,0.2947443181818182,29.5 %,Abruzzo,temperature,ITA
"(27, 30]",2,Negative,221,1408,0.15696022727272727,15.7 %,Abruzzo,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Abruzzo,temperature,ITA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Abruzzo,absolute_humidity,ITA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Abruzzo,absolute_humidity,ITA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Abruzzo,absolute_humidity,ITA
"(2, 4]",0,NS,179,330,0.5424242424242425,54.2 %,Abruzzo,absolute_humidity,ITA
"(2, 4]",1,Negative,98,330,0.296969696969697,29.7 %,Abruzzo,absolute_humidity,ITA
"(2, 4]",2,Positive,53,330,0.1606060606060606,16.1 %,Abruzzo,absolute_humidity,ITA
"(4, 6]",0,NS,2218,3032,0.7315303430079155,73.2 %,Abruzzo,absolute_humidity,ITA
"(4, 6]",1,Negative,445,3032,0.14676781002638523,14.7 %,Abruzzo,absolute_humidity,ITA
"(4, 6]",2,Positive,369,3032,0.1217018469656992,12.2 %,Abruzzo,absolute_humidity,ITA
"(6, 8]",0,NS,2817,4235,0.6651711924439198,66.5 %,Abruzzo,absolute_humidity,ITA
"(6, 8]",1,Negative,938,4235,0.22148760330578512,22.1 %,Abruzzo,absolute_humidity,ITA
"(6, 8]",2,Positive,480,4235,0.11334120425029516,11.3 %,Abruzzo,absolute_humidity,ITA
"(8, 10]",0,NS,2001,3355,0.5964232488822653,59.6 %,Abruzzo,absolute_humidity,ITA
"(8, 10]",1,Negative,979,3355,0.29180327868852457,29.2 %,Abruzzo,absolute_humidity,ITA
"(8, 10]",2,Positive,375,3355,0.11177347242921014,11.2 %,Abruzzo,absolute_humidity,ITA
"(10, 12]",0,NS,1604,2886,0.5557865557865558,55.6 %,Abruzzo,absolute_humidity,ITA
"(10, 12]",1,Negative,993,2886,0.34407484407484407,34.4 %,Abruzzo,absolute_humidity,ITA
"(10, 12]",2,Positive,289,2886,0.10013860013860014,10.0 %,Abruzzo,absolute_humidity,ITA
"(12, 14]",0,NS,2211,3762,0.5877192982456141,58.8 %,Abruzzo,absolute_humidity,ITA
"(12, 14]",1,Negative,977,3762,0.2597022860180755,26.0 %,Abruzzo,absolute_humidity,ITA
"(12, 14]",2,Positive,574,3762,0.15257841573631048,15.3 %,Abruzzo,absolute_humidity,ITA
"(14, 16]",0,NS,1551,2772,0.5595238095238095,56.0 %,Abruzzo,absolute_humidity,ITA
"(14, 16]",1,Negative,703,2772,0.2536075036075036,25.4 %,Abruzzo,absolute_humidity,ITA
"(14, 16]",2,Positive,518,2772,0.18686868686868688,18.7 %,Abruzzo,absolute_humidity,ITA
"(16, 18]",0,NS,1423,2486,0.5724054706355591,57.2 %,Abruzzo,absolute_humidity,ITA
"(16, 18]",1,Negative,558,2486,0.2244569589702333,22.4 %,Abruzzo,absolute_humidity,ITA
"(16, 18]",2,Positive,505,2486,0.20313757039420757,20.3 %,Abruzzo,absolute_humidity,ITA
"(18, 20]",0,NS,932,1650,0.5648484848484848,56.5 %,Abruzzo,absolute_humidity,ITA
"(18, 20]",1,Negative,365,1650,0.22121212121212122,22.1 %,Abruzzo,absolute_humidity,ITA
"(18, 20]",2,Positive,353,1650,0.21393939393939393,21.4 %,Abruzzo,absolute_humidity,ITA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Abruzzo,absolute_humidity,ITA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Abruzzo,absolute_humidity,ITA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Abruzzo,absolute_humidity,ITA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Basilicata,temperature,ITA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Basilicata,temperature,ITA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Basilicata,temperature,ITA
"(-3, 0]",0,Positive,0,0,0.0,0.0 %,Basilicata,temperature,ITA
"(-3, 0]",1,Negative,0,0,0.0,0.0 %,Basilicata,temperature,ITA
"(-3, 0]",2,NS,0,0,0.0,0.0 %,Basilicata,temperature,ITA
"(0, 3]",0,NS,510,924,0.551948051948052,55.2 %,Basilicata,temperature,ITA
"(0, 3]",1,Negative,297,924,0.32142857142857145,32.1 %,Basilicata,temperature,ITA
"(0, 3]",2,Positive,117,924,0.1266233766233766,12.7 %,Basilicata,temperature,ITA
"(3, 6]",0,NS,1485,2222,0.6683168316831684,66.8 %,Basilicata,temperature,ITA
"(3, 6]",1,Negative,508,2222,0.22862286228622863,22.9 %,Basilicata,temperature,ITA
"(3, 6]",2,Positive,229,2222,0.10306030603060307,10.3 %,Basilicata,temperature,ITA
"(6, 9]",0,NS,2433,3443,0.7066511762997386,70.7 %,Basilicata,temperature,ITA
"(6, 9]",1,Negative,747,3443,0.21696195178623293,21.7 %,Basilicata,temperature,ITA
"(6, 9]",2,Positive,263,3443,0.07638687191402846,7.6 %,Basilicata,temperature,ITA
"(9, 12]",0,NS,2317,3311,0.6997885835095138,70.0 %,Basilicata,temperature,ITA
"(9, 12]",1,Negative,718,3311,0.21685291452733313,21.7 %,Basilicata,temperature,ITA
"(9, 12]",2,Positive,276,3311,0.08335850196315313,8.3 %,Basilicata,temperature,ITA
"(12, 15]",0,NS,1602,2412,0.664179104477612,66.4 %,Basilicata,temperature,ITA
"(12, 15]",1,Negative,661,2412,0.2740464344941957,27.4 %,Basilicata,temperature,ITA
"(12, 15]",2,Positive,149,2412,0.061774461028192375,6.2 %,Basilicata,temperature,ITA
"(15, 18]",0,NS,1105,1939,0.5698813821557503,57.0 %,Basilicata,temperature,ITA
"(15, 18]",1,Negative,577,1939,0.29757607013924703,29.8 %,Basilicata,temperature,ITA
"(15, 18]",2,Positive,257,1939,0.13254254770500257,13.3 %,Basilicata,temperature,ITA
"(18, 21]",0,NS,1748,3058,0.5716154349247874,57.2 %,Basilicata,temperature,ITA
"(18, 21]",1,Negative,789,3058,0.25801177240026163,25.8 %,Basilicata,temperature,ITA
"(18, 21]",2,Positive,521,3058,0.17037279267495095,17.0 %,Basilicata,temperature,ITA
"(21, 24]",0,NS,1338,2508,0.5334928229665071,53.3 %,Basilicata,temperature,ITA
"(21, 24]",1,Positive,599,2508,0.23883572567783093,23.9 %,Basilicata,temperature,ITA
"(21, 24]",2,Negative,571,2508,0.22767145135566189,22.8 %,Basilicata,temperature,ITA
"(24, 27]",0,NS,1366,2552,0.5352664576802508,53.5 %,Basilicata,temperature,ITA
"(24, 27]",1,Positive,673,2552,0.2637147335423197,26.4 %,Basilicata,temperature,ITA
"(24, 27]",2,Negative,513,2552,0.20101880877742948,20.1 %,Basilicata,temperature,ITA
"(27, 30]",0,NS,807,1606,0.5024906600249066,50.2 %,Basilicata,temperature,ITA
"(27, 30]",1,Positive,479,1606,0.2982565379825654,29.8 %,Basilicata,temperature,ITA
"(27, 30]",2,Negative,320,1606,0.199252801992528,19.9 %,Basilicata,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Basilicata,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Basilicata,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Basilicata,temperature,ITA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Basilicata,absolute_humidity,ITA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Basilicata,absolute_humidity,ITA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Basilicata,absolute_humidity,ITA
"(2, 4]",0,NS,941,1166,0.807032590051458,80.7 %,Basilicata,absolute_humidity,ITA
"(2, 4]",1,Negative,158,1166,0.13550600343053174,13.6 %,Basilicata,absolute_humidity,ITA
"(2, 4]",2,Positive,67,1166,0.057461406518010294,5.7 %,Basilicata,absolute_humidity,ITA
"(4, 6]",0,NS,2271,2948,0.7703527815468114,77.0 %,Basilicata,absolute_humidity,ITA
"(4, 6]",1,Negative,445,2948,0.15094979647218454,15.1 %,Basilicata,absolute_humidity,ITA
"(4, 6]",2,Positive,232,2948,0.07869742198100407,7.9 %,Basilicata,absolute_humidity,ITA
"(6, 8]",0,NS,3570,4785,0.7460815047021944,74.6 %,Basilicata,absolute_humidity,ITA
"(6, 8]",1,Negative,842,4785,0.1759665621734587,17.6 %,Basilicata,absolute_humidity,ITA
"(6, 8]",2,Positive,373,4785,0.07795193312434692,7.8 %,Basilicata,absolute_humidity,ITA
"(8, 10]",0,NS,3143,4631,0.6786871086158497,67.9 %,Basilicata,absolute_humidity,ITA
"(8, 10]",1,Negative,1006,4631,0.21723169941697257,21.7 %,Basilicata,absolute_humidity,ITA
"(8, 10]",2,Positive,482,4631,0.10408119196717772,10.4 %,Basilicata,absolute_humidity,ITA
"(10, 12]",0,NS,3100,4634,0.6689684937419076,66.9 %,Basilicata,absolute_humidity,ITA
"(10, 12]",1,Negative,955,4634,0.2060854553301683,20.6 %,Basilicata,absolute_humidity,ITA
"(10, 12]",2,Positive,579,4634,0.12494605092792405,12.5 %,Basilicata,absolute_humidity,ITA
"(12, 14]",0,NS,2503,3608,0.6937361419068736,69.4 %,Basilicata,absolute_humidity,ITA
"(12, 14]",1,Negative,610,3608,0.16906873614190687,16.9 %,Basilicata,absolute_humidity,ITA
"(12, 14]",2,Positive,495,3608,0.13719512195121952,13.7 %,Basilicata,absolute_humidity,ITA
"(14, 16]",0,NS,1209,2024,0.5973320158102767,59.7 %,Basilicata,absolute_humidity,ITA
"(14, 16]",1,Negative,482,2024,0.2381422924901186,23.8 %,Basilicata,absolute_humidity,ITA
"(14, 16]",2,Positive,333,2024,0.16452569169960474,16.5 %,Basilicata,absolute_humidity,ITA
"(16, 18]",0,NS,715,1034,0.6914893617021277,69.1 %,Basilicata,absolute_humidity,ITA
"(16, 18]",1,Negative,238,1034,0.23017408123791103,23.0 %,Basilicata,absolute_humidity,ITA
"(16, 18]",2,Positive,81,1034,0.07833655705996131,7.8 %,Basilicata,absolute_humidity,ITA
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Basilicata,absolute_humidity,ITA
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Basilicata,absolute_humidity,ITA
"(18, 20]",2,NS,0,0,0.0,0.0 %,Basilicata,absolute_humidity,ITA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Basilicata,absolute_humidity,ITA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Basilicata,absolute_humidity,ITA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Basilicata,absolute_humidity,ITA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(-3, 0]",0,Positive,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(-3, 0]",1,Negative,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(-3, 0]",2,NS,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(0, 3]",0,Positive,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(0, 3]",1,Negative,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(0, 3]",2,NS,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(3, 6]",0,NS,220,330,0.6666666666666666,66.7 %,Calabria,temperature,ITA
"(3, 6]",1,Positive,60,330,0.18181818181818182,18.2 %,Calabria,temperature,ITA
"(3, 6]",2,Negative,50,330,0.15151515151515152,15.2 %,Calabria,temperature,ITA
"(6, 9]",0,NS,906,1518,0.5968379446640316,59.7 %,Calabria,temperature,ITA
"(6, 9]",1,Negative,441,1518,0.29051383399209485,29.1 %,Calabria,temperature,ITA
"(6, 9]",2,Positive,171,1518,0.11264822134387352,11.3 %,Calabria,temperature,ITA
"(9, 12]",0,NS,2047,2992,0.6841577540106952,68.4 %,Calabria,temperature,ITA
"(9, 12]",1,Negative,605,2992,0.20220588235294118,20.2 %,Calabria,temperature,ITA
"(9, 12]",2,Positive,340,2992,0.11363636363636363,11.4 %,Calabria,temperature,ITA
"(12, 15]",0,NS,2233,3289,0.6789297658862876,67.9 %,Calabria,temperature,ITA
"(12, 15]",1,Negative,735,3289,0.22347217999391913,22.3 %,Calabria,temperature,ITA
"(12, 15]",2,Positive,321,3289,0.09759805411979325,9.8 %,Calabria,temperature,ITA
"(15, 18]",0,NS,1234,1881,0.6560340244550771,65.6 %,Calabria,temperature,ITA
"(15, 18]",1,Negative,584,1881,0.31047315257841573,31.0 %,Calabria,temperature,ITA
"(15, 18]",2,Positive,63,1881,0.03349282296650718,3.3 %,Calabria,temperature,ITA
"(18, 21]",0,NS,1241,2552,0.4862852664576803,48.6 %,Calabria,temperature,ITA
"(18, 21]",1,Negative,887,2552,0.3475705329153605,34.8 %,Calabria,temperature,ITA
"(18, 21]",2,Positive,424,2552,0.16614420062695925,16.6 %,Calabria,temperature,ITA
"(21, 24]",0,NS,1371,2706,0.5066518847006651,50.7 %,Calabria,temperature,ITA
"(21, 24]",1,Negative,676,2706,0.24981522542498152,25.0 %,Calabria,temperature,ITA
"(21, 24]",2,Positive,659,2706,0.2435328898743533,24.4 %,Calabria,temperature,ITA
"(24, 27]",0,NS,1441,2640,0.5458333333333333,54.6 %,Calabria,temperature,ITA
"(24, 27]",1,Negative,634,2640,0.24015151515151514,24.0 %,Calabria,temperature,ITA
"(24, 27]",2,Positive,565,2640,0.21401515151515152,21.4 %,Calabria,temperature,ITA
"(27, 30]",0,NS,1071,1848,0.5795454545454546,58.0 %,Calabria,temperature,ITA
"(27, 30]",1,Positive,404,1848,0.21861471861471862,21.9 %,Calabria,temperature,ITA
"(27, 30]",2,Negative,373,1848,0.20183982683982685,20.2 %,Calabria,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Calabria,temperature,ITA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Calabria,absolute_humidity,ITA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Calabria,absolute_humidity,ITA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Calabria,absolute_humidity,ITA
"(2, 4]",0,NS,270,330,0.8181818181818182,81.8 %,Calabria,absolute_humidity,ITA
"(2, 4]",1,Positive,37,330,0.11212121212121212,11.2 %,Calabria,absolute_humidity,ITA
"(2, 4]",2,Negative,23,330,0.0696969696969697,7.0 %,Calabria,absolute_humidity,ITA
"(4, 6]",0,NS,1414,2046,0.6911045943304008,69.1 %,Calabria,absolute_humidity,ITA
"(4, 6]",1,Negative,317,2046,0.1549364613880743,15.5 %,Calabria,absolute_humidity,ITA
"(4, 6]",2,Positive,315,2046,0.15395894428152493,15.4 %,Calabria,absolute_humidity,ITA
"(6, 8]",0,NS,2423,3329,0.727846200060078,72.8 %,Calabria,absolute_humidity,ITA
"(6, 8]",1,Negative,526,3329,0.15800540702913787,15.8 %,Calabria,absolute_humidity,ITA
"(6, 8]",2,Positive,380,3329,0.11414839291078402,11.4 %,Calabria,absolute_humidity,ITA
