country,Week prior to,Type,Value,Submission Count,% per Country and Week,Total per Country and Week
Guam,2021-08-22,Variant,Delta (B.1.617.2+AY.*),18,0.9,20
Guam,2021-08-22,Variant,Alpha (B.1.1.7+Q.*),2,0.1,20
Guam,2021-08-29,Variant,Delta (B.1.617.2+AY.*),7,1.0,7
Guam,2021-09-05,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Guam,2021-09-12,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Guam,2021-09-19,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Guam,2021-09-26,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Guam,2021-10-03,Variant,Delta (B.1.617.2+AY.*),36,1.0,36
Guam,2021-10-10,Variant,Delta (B.1.617.2+AY.*),23,1.0,23
Guam,2021-10-17,Variant,Delta (B.1.617.2+AY.*),25,1.0,25
Guam,2021-10-24,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Guam,2021-10-31,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Guam,2021-11-07,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Guam,2021-11-14,Variant,Delta (B.1.617.2+AY.*),17,1.0,17
Guam,2021-11-21,Variant,Delta (B.1.617.2+AY.*),8,1.0,8
Guam,2021-11-28,Variant,Delta (B.1.617.2+AY.*),9,1.0,9
Guam,2021-12-05,Variant,Delta (B.1.617.2+AY.*),7,1.0,7
Guam,2021-12-12,Variant,Delta (B.1.617.2+AY.*),5,1.0,5
Guam,2021-12-19,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Guam,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),7,0.875,8
Guam,2021-12-26,Variant,Delta (B.1.617.2+AY.*),1,0.125,8
Guam,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Guam,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),52,0.981,53
Guam,2022-01-09,Variant,Delta (B.1.617.2+AY.*),1,0.019,53
Guam,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),59,1.0,59
Guam,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Guam,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),10,1.0,10
Guam,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),9,1.0,9
Guam,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),11,1.0,11
Guam,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),57,1.0,57
Guam,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),13,1.0,13
Guam,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),32,1.0,32
Guam,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Guam,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Guam,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Guam,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),20,1.0,20
Guam,2022-04-17,Variant,Omicron (B.1.1.529+BA.*),24,1.0,24
Guam,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Guam,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Guam,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),9,1.0,9
Guam,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),9,1.0,9
Guam,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Guatemala,2021-01-10,Variant,Other,32,0.914,35
Guatemala,2021-01-10,Variant,Epsilon (B.1.429+B.1.427),3,0.086,35
Guatemala,2021-01-17,Variant,Other,22,0.88,25
Guatemala,2021-01-17,Variant,Epsilon (B.1.429+B.1.427),3,0.12,25
Guatemala,2021-01-24,Variant,Other,23,0.885,26
Guatemala,2021-01-24,Variant,Epsilon (B.1.429+B.1.427),3,0.115,26
Guatemala,2021-01-31,Variant,Other,27,0.964,28
Guatemala,2021-01-31,Variant,Epsilon (B.1.429+B.1.427),1,0.036,28
Guatemala,2021-02-07,Variant,Other,1,1.0,1
Guatemala,2021-02-14,Variant,Other,1,1.0,1
Guatemala,2021-02-21,Variant,Other,6,0.75,8
Guatemala,2021-02-21,Variant,Iota (B.1.526),2,0.25,8
Guatemala,2021-02-28,Variant,Other,17,1.0,17
Guatemala,2021-03-07,Variant,Other,27,0.964,28
Guatemala,2021-03-07,Variant,Epsilon (B.1.429+B.1.427),1,0.036,28
Guatemala,2021-03-14,Variant,Other,4,0.8,5
Guatemala,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),1,0.2,5
Guatemala,2021-03-21,Variant,Other,8,0.889,9
Guatemala,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),1,0.111,9
Guatemala,2021-03-28,Variant,Other,2,0.5,4
Guatemala,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),2,0.5,4
Guatemala,2021-04-04,Variant,Other,3,0.6,5
Guatemala,2021-04-04,Variant,Iota (B.1.526),1,0.2,5
Guatemala,2021-04-04,Variant,Epsilon (B.1.429+B.1.427),1,0.2,5
Guatemala,2021-04-11,Variant,Other,10,0.556,18
Guatemala,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),6,0.333,18
Guatemala,2021-04-11,Variant,Gamma (P.1+P.1.*),2,0.111,18
Guatemala,2021-04-18,Variant,Other,4,0.444,9
Guatemala,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),4,0.444,9
Guatemala,2021-04-18,Variant,Iota (B.1.526),1,0.111,9
Guatemala,2021-04-25,Variant,Other,2,0.5,4
Guatemala,2021-04-25,Variant,Delta (B.1.617.2+AY.*),1,0.25,4
Guatemala,2021-04-25,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.25,4
Guatemala,2021-05-02,Variant,Other,3,0.75,4
Guatemala,2021-05-02,Variant,Gamma (P.1+P.1.*),1,0.25,4
Guatemala,2021-05-09,Variant,Other,3,1.0,3
Guatemala,2021-05-16,Variant,Other,7,0.875,8
Guatemala,2021-05-16,Variant,Gamma (P.1+P.1.*),1,0.125,8
Guatemala,2021-05-23,Variant,Other,6,1.0,6
Guatemala,2021-05-30,Variant,Other,12,0.923,13
Guatemala,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),1,0.077,13
Guatemala,2021-06-06,Variant,Other,8,0.8,10
Guatemala,2021-06-06,Variant,Epsilon (B.1.429+B.1.427),1,0.1,10
Guatemala,2021-06-06,Variant,Gamma (P.1+P.1.*),1,0.1,10
Guatemala,2021-06-13,Variant,Other,9,0.6,15
Guatemala,2021-06-13,Variant,Delta (B.1.617.2+AY.*),2,0.133,15
Guatemala,2021-06-13,Variant,Mu (B.1.621+B.1.621.1),1,0.067,15
Guatemala,2021-06-13,Variant,Epsilon (B.1.429+B.1.427),1,0.067,15
Guatemala,2021-06-13,Variant,Gamma (P.1+P.1.*),1,0.067,15
Guatemala,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),1,0.067,15
Guatemala,2021-06-20,Variant,Other,19,0.731,26
Guatemala,2021-06-20,Variant,Gamma (P.1+P.1.*),4,0.154,26
Guatemala,2021-06-20,Variant,Epsilon (B.1.429+B.1.427),1,0.038,26
Guatemala,2021-06-20,Variant,Delta (B.1.617.2+AY.*),1,0.038,26
Guatemala,2021-06-20,Variant,Alpha (B.1.1.7+Q.*),1,0.038,26
Guatemala,2021-06-27,Variant,Other,37,0.627,59
Guatemala,2021-06-27,Variant,Delta (B.1.617.2+AY.*),17,0.288,59
Guatemala,2021-06-27,Variant,Gamma (P.1+P.1.*),4,0.068,59
Guatemala,2021-06-27,Variant,Epsilon (B.1.429+B.1.427),1,0.017,59
Guatemala,2021-07-04,Variant,Other,62,0.554,112
Guatemala,2021-07-04,Variant,Delta (B.1.617.2+AY.*),41,0.366,112
Guatemala,2021-07-04,Variant,Gamma (P.1+P.1.*),7,0.062,112
Guatemala,2021-07-04,Variant,Lambda (C.37+C.37.1),2,0.018,112
Guatemala,2021-07-11,Variant,Other,32,0.525,61
Guatemala,2021-07-11,Variant,Delta (B.1.617.2+AY.*),18,0.295,61
Guatemala,2021-07-11,Variant,Gamma (P.1+P.1.*),8,0.131,61
Guatemala,2021-07-11,Variant,Mu (B.1.621+B.1.621.1),2,0.033,61
Guatemala,2021-07-11,Variant,Epsilon (B.1.429+B.1.427),1,0.016,61
Guatemala,2021-07-18,Variant,Delta (B.1.617.2+AY.*),16,0.593,27
Guatemala,2021-07-18,Variant,Other,8,0.296,27
Guatemala,2021-07-18,Variant,Gamma (P.1+P.1.*),2,0.074,27
Guatemala,2021-07-18,Variant,Alpha (B.1.1.7+Q.*),1,0.037,27
Guatemala,2021-07-25,Variant,Other,15,0.536,28
Guatemala,2021-07-25,Variant,Delta (B.1.617.2+AY.*),10,0.357,28
Guatemala,2021-07-25,Variant,Gamma (P.1+P.1.*),2,0.071,28
Guatemala,2021-07-25,Variant,Mu (B.1.621+B.1.621.1),1,0.036,28
Guatemala,2021-08-01,Variant,Delta (B.1.617.2+AY.*),25,0.543,46
Guatemala,2021-08-01,Variant,Other,16,0.348,46
Guatemala,2021-08-01,Variant,Gamma (P.1+P.1.*),4,0.087,46
Guatemala,2021-08-01,Variant,Lambda (C.37+C.37.1),1,0.022,46
Guatemala,2021-08-08,Variant,Delta (B.1.617.2+AY.*),24,0.8,30
Guatemala,2021-08-08,Variant,Other,3,0.1,30
Guatemala,2021-08-08,Variant,Gamma (P.1+P.1.*),3,0.1,30
Guatemala,2021-08-15,Variant,Delta (B.1.617.2+AY.*),31,0.838,37
Guatemala,2021-08-15,Variant,Other,5,0.135,37
Guatemala,2021-08-15,Variant,Gamma (P.1+P.1.*),1,0.027,37
Guatemala,2021-08-22,Variant,Delta (B.1.617.2+AY.*),38,0.792,48
Guatemala,2021-08-22,Variant,Other,10,0.208,48
Guatemala,2021-08-29,Variant,Other,3,0.429,7
Guatemala,2021-08-29,Variant,Gamma (P.1+P.1.*),2,0.286,7
Guatemala,2021-08-29,Variant,Delta (B.1.617.2+AY.*),2,0.286,7
Guatemala,2021-09-05,Variant,Delta (B.1.617.2+AY.*),84,0.944,89
Guatemala,2021-09-05,Variant,Other,3,0.034,89
Guatemala,2021-09-05,Variant,Gamma (P.1+P.1.*),2,0.022,89
Guatemala,2021-09-12,Variant,Delta (B.1.617.2+AY.*),67,0.944,71
Guatemala,2021-09-12,Variant,Other,4,0.056,71
Guatemala,2021-09-19,Variant,Delta (B.1.617.2+AY.*),64,1.0,64
Guatemala,2021-09-26,Variant,Delta (B.1.617.2+AY.*),57,0.95,60
Guatemala,2021-09-26,Variant,Other,3,0.05,60
Guatemala,2021-10-03,Variant,Delta (B.1.617.2+AY.*),66,1.0,66
Guatemala,2021-10-10,Variant,Delta (B.1.617.2+AY.*),43,1.0,43
Guatemala,2021-10-17,Variant,Delta (B.1.617.2+AY.*),16,1.0,16
Guatemala,2021-10-24,Variant,Delta (B.1.617.2+AY.*),7,1.0,7
Guatemala,2021-10-31,Variant,Delta (B.1.617.2+AY.*),16,1.0,16
Guatemala,2021-11-07,Variant,Delta (B.1.617.2+AY.*),9,1.0,9
Guatemala,2021-11-14,Variant,Delta (B.1.617.2+AY.*),15,1.0,15
Guatemala,2021-11-21,Variant,Delta (B.1.617.2+AY.*),14,1.0,14
Guatemala,2021-11-28,Variant,Delta (B.1.617.2+AY.*),5,1.0,5
Guatemala,2021-12-05,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Guatemala,2021-12-12,Variant,Delta (B.1.617.2+AY.*),15,0.938,16
Guatemala,2021-12-12,Variant,Omicron (B.1.1.529+BA.*),1,0.062,16
Guatemala,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),24,0.75,32
Guatemala,2021-12-19,Variant,Delta (B.1.617.2+AY.*),8,0.25,32
Guatemala,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),53,0.869,61
Guatemala,2021-12-26,Variant,Delta (B.1.617.2+AY.*),8,0.131,61
Guatemala,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),76,0.974,78
Guatemala,2022-01-02,Variant,Delta (B.1.617.2+AY.*),2,0.026,78
Guatemala,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),66,1.0,66
Guatemala,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),20,0.952,21
Guatemala,2022-01-16,Variant,Delta (B.1.617.2+AY.*),1,0.048,21
Guatemala,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),17,1.0,17
Guatemala,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),28,0.966,29
Guatemala,2022-01-30,Variant,Delta (B.1.617.2+AY.*),1,0.034,29
Guatemala,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),13,1.0,13
Guatemala,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),15,1.0,15
Guatemala,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),33,0.971,34
Guatemala,2022-02-20,Variant,Omicron (XBB),1,0.029,34
Guatemala,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),15,1.0,15
Guatemala,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),5,1.0,5
Guatemala,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),26,1.0,26
Guatemala,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),34,1.0,34
Guatemala,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),36,1.0,36
Guatemala,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),14,1.0,14
Guatemala,2022-04-17,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Guatemala,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),39,1.0,39
Guatemala,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),27,1.0,27
Guatemala,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),17,1.0,17
Guatemala,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),27,1.0,27
Guatemala,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),27,1.0,27
Guatemala,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),19,1.0,19
Guatemala,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),38,1.0,38
Guatemala,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),23,1.0,23
Guatemala,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),17,1.0,17
Guatemala,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),27,1.0,27
Guatemala,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),46,1.0,46
Guinea,2021-01-10,Variant,Other,4,1.0,4
Guinea,2021-01-17,Variant,Other,3,1.0,3
Guinea,2021-01-24,Variant,Other,1,1.0,1
Guinea,2021-01-31,Variant,Other,4,0.8,5
Guinea,2021-01-31,Variant,Alpha (B.1.1.7+Q.*),1,0.2,5
Guinea,2021-02-07,Variant,Alpha (B.1.1.7+Q.*),6,0.857,7
Guinea,2021-02-07,Variant,Other,1,0.143,7
Guinea,2021-02-14,Variant,Other,2,0.667,3
Guinea,2021-02-14,Variant,Alpha (B.1.1.7+Q.*),1,0.333,3
Guinea,2021-02-21,Variant,Other,2,0.667,3
Guinea,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),1,0.333,3
Guinea,2021-02-28,Variant,Other,2,0.4,5
Guinea,2021-02-28,Variant,Eta (B.1.525),2,0.4,5
Guinea,2021-02-28,Variant,Alpha (B.1.1.7+Q.*),1,0.2,5
Guinea,2021-03-07,Variant,Other,4,0.571,7
Guinea,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),3,0.429,7
Guinea,2021-03-14,Variant,Other,12,0.75,16
Guinea,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),4,0.25,16
Guinea,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),10,0.455,22
Guinea,2021-03-21,Variant,Other,9,0.409,22
Guinea,2021-03-21,Variant,Eta (B.1.525),3,0.136,22
Guinea,2021-03-28,Variant,Other,4,0.667,6
Guinea,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),2,0.333,6
Guinea,2021-04-04,Variant,Other,2,0.667,3
Guinea,2021-04-04,Variant,Alpha (B.1.1.7+Q.*),1,0.333,3
Guinea,2021-04-11,Variant,Other,2,0.667,3
Guinea,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),1,0.333,3
Guinea,2021-04-18,Variant,Other,2,0.5,4
Guinea,2021-04-18,Variant,Eta (B.1.525),1,0.25,4
Guinea,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),1,0.25,4
Guinea,2021-04-25,Variant,Other,3,0.6,5
Guinea,2021-04-25,Variant,Eta (B.1.525),2,0.4,5
Guinea,2021-05-02,Variant,Other,6,0.857,7
Guinea,2021-05-02,Variant,Delta (B.1.617.2+AY.*),1,0.143,7
Guinea,2021-05-09,Variant,Other,1,0.5,2
Guinea,2021-05-09,Variant,Eta (B.1.525),1,0.5,2
Guinea,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),3,0.6,5
Guinea,2021-05-16,Variant,Other,2,0.4,5
Guinea,2021-05-23,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Guinea,2021-05-30,Variant,Other,1,0.333,3
Guinea,2021-05-30,Variant,Delta (B.1.617.2+AY.*),1,0.333,3
Guinea,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),1,0.333,3
Guinea,2021-06-06,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Guinea,2021-06-13,Variant,Other,6,0.75,8
Guinea,2021-06-13,Variant,Eta (B.1.525),1,0.125,8
Guinea,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),1,0.125,8
Guinea,2021-06-27,Variant,Other,1,1.0,1
Guinea,2021-07-04,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Guinea,2021-07-11,Variant,Delta (B.1.617.2+AY.*),11,0.846,13
Guinea,2021-07-11,Variant,Other,1,0.077,13
Guinea,2021-07-11,Variant,Eta (B.1.525),1,0.077,13
Guinea,2021-07-18,Variant,Delta (B.1.617.2+AY.*),15,0.833,18
Guinea,2021-07-18,Variant,Other,3,0.167,18
Guinea,2021-07-25,Variant,Delta (B.1.617.2+AY.*),10,1.0,10
Guinea,2021-08-01,Variant,Delta (B.1.617.2+AY.*),23,1.0,23
Guinea,2021-08-08,Variant,Delta (B.1.617.2+AY.*),23,1.0,23
Guinea,2021-08-15,Variant,Delta (B.1.617.2+AY.*),24,1.0,24
Guinea,2021-08-22,Variant,Delta (B.1.617.2+AY.*),15,1.0,15
Guinea,2021-08-29,Variant,Delta (B.1.617.2+AY.*),5,1.0,5
Guinea,2021-09-05,Variant,Delta (B.1.617.2+AY.*),5,1.0,5
Guinea,2021-09-12,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Guinea,2021-09-19,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Guinea,2021-10-03,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Guinea,2021-11-07,Variant,Delta (B.1.617.2+AY.*),2,0.667,3
Guinea,2021-11-07,Variant,Other,1,0.333,3
Guinea,2021-11-14,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Guinea,2021-11-28,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Guinea,2021-12-05,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Guinea,2021-12-12,Variant,Omicron (B.1.1.529+BA.*),1,0.5,2
Guinea,2021-12-12,Variant,Delta (B.1.617.2+AY.*),1,0.5,2
Guinea,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),14,0.933,15
Guinea,2021-12-26,Variant,Other,1,0.067,15
Guinea,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),84,0.988,85
Guinea,2022-01-02,Variant,Delta (B.1.617.2+AY.*),1,0.012,85
Guinea,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),118,0.967,122
Guinea,2022-01-09,Variant,Delta (B.1.617.2+AY.*),4,0.033,122
Guinea,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),25,1.0,25
Guinea,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Guinea,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),10,1.0,10
Guinea,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Guinea,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Guinea,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Guinea,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Guinea,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Guinea,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),4,1.0,4
Guinea,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Guinea,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),4,1.0,4
Guinea,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),8,1.0,8
Guinea,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Guinea,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Guinea,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),8,1.0,8
Guinea-Bissau,2021-01-10,Variant,Alpha (B.1.1.7+Q.*),8,1.0,8
Guinea-Bissau,2021-01-17,Variant,Alpha (B.1.1.7+Q.*),2,0.667,3
Guinea-Bissau,2021-01-17,Variant,Other,1,0.333,3
Guinea-Bissau,2021-01-24,Variant,Alpha (B.1.1.7+Q.*),9,0.9,10
Guinea-Bissau,2021-01-24,Variant,Other,1,0.1,10
Guinea-Bissau,2021-01-31,Variant,Alpha (B.1.1.7+Q.*),3,0.6,5
Guinea-Bissau,2021-01-31,Variant,Other,2,0.4,5
Guinea-Bissau,2021-02-07,Variant,Alpha (B.1.1.7+Q.*),11,0.786,14
Guinea-Bissau,2021-02-07,Variant,Other,2,0.143,14
Guinea-Bissau,2021-02-07,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.071,14
Guinea-Bissau,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Guyana,2021-01-24,Variant,Other,2,1.0,2
Guyana,2021-04-04,Variant,Iota (B.1.526),1,0.333,3
Guyana,2021-04-04,Variant,Gamma (P.1+P.1.*),1,0.333,3
Guyana,2021-04-04,Variant,Alpha (B.1.1.7+Q.*),1,0.333,3
Guyana,2021-09-12,Variant,Delta (B.1.617.2+AY.*),45,0.918,49
Guyana,2021-09-12,Variant,Iota (B.1.526),2,0.041,49
Guyana,2021-09-12,Variant,Gamma (P.1+P.1.*),2,0.041,49
Guyana,2021-10-17,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Guyana,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),8,1.0,8
Guyana,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),49,0.942,52
Guyana,2022-01-30,Variant,Delta (B.1.617.2+AY.*),2,0.038,52
Guyana,2022-01-30,Variant,Other,1,0.019,52
Guyana,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),18,1.0,18
Guyana,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Haiti,2021-01-17,Variant,Other,1,1.0,1
Haiti,2021-02-07,Variant,Other,1,1.0,1
Haiti,2021-05-09,Variant,Mu (B.1.621+B.1.621.1),1,1.0,1
Haiti,2021-05-16,Variant,Gamma (P.1+P.1.*),10,1.0,10
Haiti,2021-05-23,Variant,Gamma (P.1+P.1.*),64,0.955,67
Haiti,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),2,0.03,67
Haiti,2021-05-23,Variant,Other,1,0.015,67
Haiti,2021-05-30,Variant,Gamma (P.1+P.1.*),93,0.989,94
Haiti,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),1,0.011,94
Haiti,2021-06-06,Variant,Gamma (P.1+P.1.*),5,1.0,5
Haiti,2021-07-04,Variant,Gamma (P.1+P.1.*),2,1.0,2
Haiti,2021-07-18,Variant,Other,1,0.333,3
Haiti,2021-07-18,Variant,Mu (B.1.621+B.1.621.1),1,0.333,3
Haiti,2021-07-18,Variant,Gamma (P.1+P.1.*),1,0.333,3
Haiti,2021-07-25,Variant,Mu (B.1.621+B.1.621.1),1,0.5,2
Haiti,2021-07-25,Variant,Gamma (P.1+P.1.*),1,0.5,2
Haiti,2021-08-01,Variant,Mu (B.1.621+B.1.621.1),2,0.667,3
Haiti,2021-08-01,Variant,Delta (B.1.617.2+AY.*),1,0.333,3
Haiti,2021-08-08,Variant,Gamma (P.1+P.1.*),5,1.0,5
Haiti,2021-10-24,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Haiti,2021-11-14,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Haiti,2021-11-21,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Haiti,2021-11-28,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Haiti,2021-12-12,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Haiti,2021-12-19,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Haiti,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Haiti,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),4,1.0,4
Haiti,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),59,0.843,70
Haiti,2022-01-09,Variant,Omicron (XBB),6,0.086,70
Haiti,2022-01-09,Variant,Omicron (XBB.1.5+XBB.1.5.*),3,0.043,70
Haiti,2022-01-09,Variant,Other,1,0.014,70
Haiti,2022-01-09,Variant,Delta (B.1.617.2+AY.*),1,0.014,70
Haiti,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),31,0.969,32
Haiti,2022-01-16,Variant,Other,1,0.031,32
Haiti,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),16,1.0,16
Haiti,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),11,1.0,11
Haiti,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Haiti,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),1,0.5,2
Haiti,2022-02-13,Variant,Delta (B.1.617.2+AY.*),1,0.5,2
Haiti,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),5,1.0,5
Haiti,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Haiti,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Haiti,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Haiti,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Haiti,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Haiti,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Haiti,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Haiti,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Haiti,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Haiti,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),6,0.857,7
Haiti,2022-05-15,Variant,Omicron (XBB),1,0.143,7
Haiti,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),5,1.0,5
Haiti,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),11,1.0,11
Haiti,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),26,0.929,28
Haiti,2022-06-05,Variant,Omicron (XBB),2,0.071,28
Haiti,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),20,1.0,20
Haiti,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),19,1.0,19
Haiti,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),8,1.0,8
Haiti,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),8,1.0,8
