,date,iso3,region,confirmed,deaths,recovered,people_vaccinated,new_cases
19152,2022-02-02,ITA,Liguria,304908.0,4910.0,252360.0,1287007.0,3838.0
19153,2022-02-03,ITA,Liguria,308085.0,4920.0,255621.0,1287917.0,3177.0
19154,2022-02-04,ITA,Liguria,311214.0,4932.0,261487.0,1288687.0,3129.0
19155,2022-02-05,ITA,Liguria,313692.0,4936.0,267375.0,1289330.0,2478.0
19156,2022-02-06,ITA,Liguria,315617.0,4940.0,271713.0,1289497.0,1925.0
19157,2022-02-07,ITA,Liguria,316562.0,4944.0,273965.0,1290296.0,945.0
19158,2022-02-08,ITA,Liguria,319656.0,4963.0,280939.0,1291056.0,3094.0
19159,2022-02-09,ITA,Liguria,321619.0,4977.0,284741.0,1291812.0,1963.0
19160,2022-02-10,ITA,Liguria,323712.0,4983.0,288162.0,1292331.0,2093.0
19161,2022-02-11,ITA,Liguria,325467.0,4994.0,291738.0,1292831.0,1755.0
19162,2022-02-12,ITA,Liguria,327104.0,4998.0,295331.0,1293272.0,1637.0
19163,2022-02-13,ITA,Liguria,328318.0,5001.0,298107.0,1293309.0,1214.0
19164,2022-02-14,ITA,Liguria,328861.0,5002.0,299494.0,1293766.0,543.0
19165,2022-02-15,ITA,Liguria,330712.0,5019.0,303513.0,1294187.0,1851.0
19166,2022-02-16,ITA,Liguria,332054.0,5031.0,305856.0,1294635.0,1342.0
19167,2022-02-17,ITA,Liguria,333281.0,5043.0,307762.0,1294939.0,1227.0
19168,2022-02-18,ITA,Liguria,334656.0,5049.0,310186.0,1295247.0,1375.0
19169,2022-02-19,ITA,Liguria,335924.0,5053.0,312441.0,1295506.0,1268.0
19170,2022-02-20,ITA,Liguria,336907.0,5055.0,314066.0,1295529.0,983.0
19171,2022-02-21,ITA,Liguria,337508.0,5055.0,314996.0,1295839.0,601.0
19172,2022-02-22,ITA,Liguria,339189.0,5068.0,317555.0,1296088.0,1681.0
19173,2022-02-23,ITA,Liguria,340366.0,5076.0,319090.0,1296360.0,1177.0
19174,2022-02-24,ITA,Liguria,341616.0,5079.0,320431.0,1296628.0,1250.0
19175,2022-02-25,ITA,Liguria,342753.0,5086.0,322052.0,1296839.0,1137.0
19176,2022-02-26,ITA,Liguria,343761.0,5090.0,323538.0,1296991.0,1008.0
19177,2022-02-27,ITA,Liguria,344535.0,5093.0,324782.0,1297009.0,774.0
19178,2022-02-28,ITA,Liguria,344900.0,5097.0,325514.0,1297195.0,365.0
19179,2022-03-01,ITA,Liguria,346209.0,5109.0,327450.0,1297533.0,1309.0
19180,2022-03-02,ITA,Liguria,347194.0,5113.0,328602.0,1297826.0,985.0
19181,2022-03-03,ITA,Liguria,348256.0,5122.0,329830.0,1298065.0,1062.0
19182,2022-03-04,ITA,Liguria,349181.0,5127.0,330942.0,1298231.0,925.0
19183,2022-03-05,ITA,Liguria,350207.0,5133.0,332159.0,1298326.0,1026.0
19184,2022-03-06,ITA,Liguria,351025.0,5134.0,333119.0,1298340.0,818.0
19185,2022-03-07,ITA,Liguria,351531.0,5134.0,333638.0,1298537.0,506.0
19186,2022-03-08,ITA,Liguria,353041.0,5139.0,335189.0,1298762.0,1510.0
19187,2022-03-09,ITA,Liguria,354228.0,5142.0,336392.0,1298940.0,1187.0
19188,2022-03-10,ITA,Liguria,355514.0,5146.0,337658.0,1299084.0,1286.0
19189,2022-03-11,ITA,Liguria,356723.0,5150.0,338752.0,1299200.0,1209.0
19190,2022-03-12,ITA,Liguria,358050.0,5152.0,339768.0,1299290.0,1327.0
19191,2022-03-13,ITA,Liguria,359047.0,5153.0,340457.0,1299343.0,997.0
19192,2022-03-14,ITA,Liguria,359564.0,5153.0,340893.0,1299507.0,517.0
19193,2022-03-15,ITA,Liguria,361583.0,5159.0,342852.0,1299670.0,2019.0
19194,2022-03-16,ITA,Liguria,363155.0,5163.0,344292.0,1299837.0,1572.0
19195,2022-03-17,ITA,Liguria,364955.0,5167.0,345918.0,1299938.0,1800.0
19196,2022-03-18,ITA,Liguria,366469.0,5171.0,347278.0,1300026.0,1514.0
19197,2022-03-19,ITA,Liguria,368051.0,5174.0,348106.0,1300088.0,1582.0
19198,2022-03-20,ITA,Liguria,369189.0,5175.0,348362.0,1300097.0,1138.0
19199,2022-03-21,ITA,Liguria,369788.0,5175.0,348896.0,1300192.0,599.0
19200,2022-03-22,ITA,Liguria,372050.0,5180.0,350506.0,1300288.0,2262.0
19201,2022-03-23,ITA,Liguria,373589.0,5182.0,351418.0,1300420.0,1539.0
19202,2022-03-24,ITA,Liguria,375153.0,5184.0,352493.0,1300521.0,1564.0
19203,2022-03-25,ITA,Liguria,376667.0,5185.0,353898.0,1300596.0,1514.0
19204,2022-03-26,ITA,Liguria,378178.0,5186.0,355588.0,1300660.0,1511.0
19205,2022-03-27,ITA,Liguria,379407.0,5186.0,356906.0,1300668.0,1229.0
19206,2022-03-28,ITA,Liguria,380022.0,5187.0,357414.0,1300726.0,615.0
19207,2022-03-29,ITA,Liguria,382312.0,5191.0,359653.0,1300790.0,2290.0
19208,2022-03-30,ITA,Liguria,383823.0,5192.0,360931.0,1300923.0,1511.0
19209,2022-03-31,ITA,Liguria,385347.0,5194.0,362295.0,1301005.0,1524.0
19210,2022-04-01,ITA,Liguria,386854.0,5202.0,363766.0,1301033.0,1507.0
19211,2022-04-02,ITA,Liguria,388430.0,5204.0,365379.0,1301066.0,1576.0
19212,2022-04-03,ITA,Liguria,389441.0,5206.0,366614.0,1301070.0,1011.0
19213,2022-04-04,ITA,Liguria,389964.0,5207.0,367278.0,1301103.0,523.0
19214,2022-04-05,ITA,Liguria,391943.0,5213.0,369576.0,1301141.0,1979.0
19215,2022-04-06,ITA,Liguria,393461.0,5217.0,370900.0,1301208.0,1518.0
19216,2022-04-07,ITA,Liguria,394998.0,5217.0,372242.0,1301263.0,1537.0
19217,2022-04-08,ITA,Liguria,396479.0,5218.0,373744.0,1301300.0,1481.0
19218,2022-04-09,ITA,Liguria,397969.0,5224.0,375327.0,1301334.0,1490.0
19219,2022-04-10,ITA,Liguria,399163.0,5224.0,376594.0,1301382.0,1194.0
19220,2022-04-11,ITA,Liguria,399732.0,5224.0,377235.0,1301452.0,569.0
19221,2022-04-12,ITA,Liguria,401981.0,5225.0,379410.0,1301502.0,2249.0
19222,2022-04-13,ITA,Liguria,403544.0,5228.0,380669.0,1301570.0,1563.0
19223,2022-04-14,ITA,Liguria,405125.0,5228.0,382312.0,1301624.0,1581.0
19224,2022-04-15,ITA,Liguria,406642.0,5229.0,383851.0,1301653.0,1517.0
19225,2022-04-16,ITA,Liguria,408158.0,5229.0,385686.0,1301674.0,1516.0
19226,2022-04-17,ITA,Liguria,409378.0,5230.0,387144.0,1301674.0,1220.0
19227,2022-04-18,ITA,Liguria,409831.0,5230.0,387649.0,1301674.0,453.0
19228,2022-04-19,ITA,Liguria,410557.0,5232.0,388849.0,1301701.0,726.0
19229,2022-04-20,ITA,Liguria,413140.0,5236.0,391724.0,1301770.0,2583.0
19230,2022-04-21,ITA,Liguria,414925.0,5240.0,392605.0,1301818.0,1785.0
19231,2022-04-22,ITA,Liguria,416741.0,5244.0,394172.0,1301856.0,1816.0
19232,2022-04-23,ITA,Liguria,418341.0,5248.0,395614.0,1301883.0,1600.0
19233,2022-04-25,ITA,Liguria,420032.0,5255.0,397212.0,1301883.0,1691.0
19234,2022-04-26,ITA,Liguria,420797.0,5255.0,398131.0,1301916.0,765.0
19235,2022-04-27,ITA,Liguria,422873.0,5259.0,400466.0,1301958.0,2076.0
19236,2022-04-28,ITA,Liguria,424306.0,5264.0,401971.0,1301986.0,1433.0
19237,2022-04-29,ITA,Liguria,425640.0,5269.0,403358.0,1302019.0,1334.0
19238,2022-04-30,ITA,Liguria,426923.0,5273.0,404812.0,1302048.0,1283.0
19239,2022-05-02,ITA,Liguria,428136.0,5276.0,406951.0,1302078.0,1213.0
19240,2022-05-03,ITA,Liguria,429774.0,5281.0,409009.0,1302110.0,1638.0
19241,2022-05-04,ITA,Liguria,430847.0,5285.0,410252.0,1302154.0,1073.0
19242,2022-05-05,ITA,Liguria,432099.0,5290.0,411646.0,1302180.0,1252.0
19243,2022-05-06,ITA,Liguria,433233.0,5291.0,412982.0,1302199.0,1134.0
19244,2022-05-07,ITA,Liguria,434234.0,5293.0,414544.0,1302225.0,1001.0
19245,2022-05-08,ITA,Liguria,435068.0,5293.0,415700.0,1302235.0,834.0
19246,2022-05-09,ITA,Liguria,435412.0,5293.0,415985.0,1302269.0,344.0
19247,2022-05-10,ITA,Liguria,436867.0,5298.0,418133.0,1302294.0,1455.0
19248,2022-05-11,ITA,Liguria,437808.0,5299.0,419328.0,1302339.0,941.0
19249,2022-05-12,ITA,Liguria,438795.0,5299.0,420380.0,1302354.0,987.0
19250,2022-05-13,ITA,Liguria,439675.0,5299.0,421560.0,1302379.0,880.0
19251,2022-05-14,ITA,Liguria,440522.0,5301.0,422870.0,1302394.0,847.0
19252,2022-05-15,ITA,Liguria,441106.0,5303.0,423877.0,1302394.0,584.0
19253,2022-05-16,ITA,Liguria,441398.0,5303.0,424185.0,1302427.0,292.0
19254,2022-05-17,ITA,Liguria,442493.0,5307.0,425782.0,1302452.0,1095.0
19255,2022-05-18,ITA,Liguria,443221.0,5311.0,426815.0,1302493.0,728.0
19256,2022-05-19,ITA,Liguria,443996.0,5311.0,427959.0,1302511.0,775.0
19257,2022-05-20,ITA,Liguria,444588.0,5312.0,429046.0,1302535.0,592.0
19258,2022-05-21,ITA,Liguria,445206.0,5312.0,430015.0,1302555.0,618.0
19259,2022-05-22,ITA,Liguria,445679.0,5312.0,431327.0,1302555.0,473.0
19260,2022-05-23,ITA,Liguria,445865.0,5312.0,431527.0,1302574.0,186.0
19261,2022-05-24,ITA,Liguria,446701.0,5316.0,432941.0,1302596.0,836.0
19262,2022-05-25,ITA,Liguria,447229.0,5318.0,433897.0,1302624.0,528.0
19263,2022-05-26,ITA,Liguria,447785.0,5318.0,434785.0,1302642.0,556.0
19264,2022-05-27,ITA,Liguria,448265.0,5322.0,435828.0,1302669.0,480.0
19265,2022-05-28,ITA,Liguria,448707.0,5325.0,436574.0,1302697.0,442.0
19266,2022-05-29,ITA,Liguria,449028.0,5325.0,437159.0,1302744.0,321.0
19267,2022-05-30,ITA,Liguria,449146.0,5325.0,437903.0,1302757.0,118.0
19268,2022-05-31,ITA,Liguria,449711.0,5329.0,438563.0,1302776.0,565.0
19269,2022-06-01,ITA,Liguria,450180.0,5329.0,439209.0,1302811.0,469.0
19270,2022-06-02,ITA,Liguria,450596.0,5331.0,440206.0,1302811.0,416.0
19271,2022-06-03,ITA,Liguria,450705.0,5331.0,440447.0,1302820.0,109.0
19272,2022-06-04,ITA,Liguria,451282.0,5331.0,440924.0,1302864.0,577.0
19273,2022-06-05,ITA,Liguria,451648.0,5331.0,441555.0,1302877.0,366.0
19274,2022-06-06,ITA,Liguria,451826.0,5331.0,441589.0,1302887.0,178.0
19275,2022-06-07,ITA,Liguria,452571.0,5333.0,442365.0,1302906.0,745.0
19276,2022-06-08,ITA,Liguria,453165.0,5335.0,442906.0,1302938.0,594.0
19277,2022-06-09,ITA,Liguria,453747.0,5338.0,443469.0,1302951.0,582.0
19278,2022-06-10,ITA,Liguria,454317.0,5340.0,443952.0,1302962.0,570.0
19279,2022-06-11,ITA,Liguria,454854.0,5341.0,444502.0,1302978.0,537.0
19280,2022-06-12,ITA,Liguria,455264.0,5341.0,444849.0,1302993.0,410.0
19281,2022-06-13,ITA,Liguria,455461.0,5341.0,444968.0,1303002.0,197.0
19282,2022-06-14,ITA,Liguria,456469.0,5344.0,445661.0,1303022.0,1008.0
19283,2022-06-15,ITA,Liguria,457332.0,5344.0,446242.0,1303049.0,863.0
19284,2022-06-16,ITA,Liguria,458208.0,5345.0,446707.0,1303069.0,876.0
19285,2022-06-17,ITA,Liguria,459053.0,5345.0,447019.0,1303082.0,845.0
19286,2022-06-18,ITA,Liguria,460011.0,5345.0,447429.0,1303107.0,958.0
19287,2022-06-20,ITA,Liguria,461063.0,5345.0,448130.0,1303120.0,1052.0
19288,2022-06-21,ITA,Liguria,462772.0,5345.0,448346.0,1303133.0,1709.0
19289,2022-06-22,ITA,Liguria,463946.0,5346.0,449068.0,1303146.0,1174.0
19290,2022-06-23,ITA,Liguria,465232.0,5349.0,449857.0,1303162.0,1286.0
19291,2022-06-24,ITA,Liguria,466509.0,5349.0,450787.0,1303164.0,1277.0
19292,2022-06-25,ITA,Liguria,467471.0,5349.0,451189.0,1303175.0,962.0
19293,2022-06-26,ITA,Liguria,468574.0,5349.0,452161.0,1303175.0,1103.0
19294,2022-06-27,ITA,Liguria,469067.0,5349.0,452416.0,1303190.0,493.0
19295,2022-06-28,ITA,Liguria,471565.0,5352.0,452937.0,1303210.0,2498.0
19296,2022-06-29,ITA,Liguria,473251.0,5355.0,453806.0,1303226.0,1686.0
19297,2022-06-30,ITA,Liguria,475111.0,5355.0,454727.0,1303235.0,1860.0
19298,2022-07-01,ITA,Liguria,476820.0,5356.0,455421.0,1303253.0,1709.0
19299,2022-07-02,ITA,Liguria,478693.0,5359.0,456496.0,1303274.0,1873.0
19300,2022-07-04,ITA,Liguria,480897.0,5360.0,457787.0,1303298.0,2204.0
19301,2022-07-05,ITA,Liguria,484131.0,5361.0,459907.0,1303316.0,3234.0
19302,2022-07-06,ITA,Liguria,486430.0,5361.0,461232.0,1303340.0,2299.0
19303,2022-07-07,ITA,Liguria,488800.0,5361.0,463281.0,1303367.0,2370.0
19304,2022-07-08,ITA,Liguria,491027.0,5362.0,465137.0,1303376.0,2227.0
19305,2022-07-09,ITA,Liguria,493299.0,5364.0,467031.0,1303402.0,2272.0
19306,2022-07-11,ITA,Liguria,495935.0,5366.0,469217.0,1303417.0,2636.0
19307,2022-07-12,ITA,Liguria,499754.0,5371.0,472480.0,1303442.0,3819.0
19308,2022-07-13,ITA,Liguria,502316.0,5374.0,474217.0,1303478.0,2562.0
19309,2022-07-14,ITA,Liguria,504735.0,5376.0,476240.0,1303512.0,2419.0
19310,2022-07-15,ITA,Liguria,506915.0,5379.0,477911.0,1303523.0,2180.0
19311,2022-07-16,ITA,Liguria,509264.0,5384.0,479984.0,1303533.0,2349.0
19312,2022-07-18,ITA,Liguria,511701.0,5387.0,482675.0,1303547.0,2437.0
19313,2022-07-19,ITA,Liguria,514928.0,5392.0,485818.0,1303556.0,3227.0
19314,2022-07-20,ITA,Liguria,517117.0,5396.0,487946.0,1303585.0,2189.0
19315,2022-07-21,ITA,Liguria,519165.0,5396.0,490278.0,1303604.0,2048.0
19316,2022-07-22,ITA,Liguria,520999.0,5400.0,492087.0,1303629.0,1834.0
19317,2022-07-23,ITA,Liguria,522939.0,5401.0,494470.0,1303643.0,1940.0
19318,2022-07-24,ITA,Liguria,524253.0,5405.0,496301.0,1303643.0,1314.0
19319,2022-07-25,ITA,Liguria,524936.0,5408.0,496243.0,1303658.0,683.0
19320,2022-07-26,ITA,Liguria,527515.0,5415.0,499564.0,1303671.0,2579.0
19321,2022-07-27,ITA,Liguria,529226.0,5425.0,502227.0,1303708.0,1711.0
19322,2022-07-28,ITA,Liguria,530717.0,5431.0,504526.0,1303736.0,1491.0
19323,2022-07-29,ITA,Liguria,532322.0,5437.0,506575.0,1303751.0,1605.0
19324,2022-07-30,ITA,Liguria,534009.0,5440.0,508709.0,1303762.0,1687.0
19325,2022-08-01,ITA,Liguria,535561.0,5442.0,511553.0,1303776.0,1552.0
19326,2022-08-02,ITA,Liguria,537679.0,5448.0,514076.0,1303794.0,2118.0
19327,2022-08-03,ITA,Liguria,539095.0,5451.0,515998.0,1303830.0,1416.0
19328,2022-08-04,ITA,Liguria,540405.0,5457.0,517634.0,1303868.0,1310.0
19329,2022-08-05,ITA,Liguria,541615.0,5464.0,519417.0,1303880.0,1210.0
19330,2022-08-06,ITA,Liguria,542769.0,5472.0,520822.0,1303898.0,1154.0
19331,2022-08-08,ITA,Liguria,543938.0,5472.0,522551.0,1303907.0,1169.0
19332,2022-08-09,ITA,Liguria,545484.0,5476.0,525106.0,1303923.0,1546.0
19333,2022-08-10,ITA,Liguria,546489.0,5481.0,526787.0,1303943.0,1005.0
19334,2022-08-11,ITA,Liguria,547432.0,5484.0,528196.0,1303962.0,943.0
19335,2022-08-12,ITA,Liguria,548256.0,5489.0,529640.0,1303973.0,824.0
19336,2022-08-13,ITA,Liguria,549105.0,5492.0,530895.0,1303983.0,849.0
19337,2022-08-14,ITA,Liguria,549775.0,5492.0,532212.0,1303983.0,670.0
19338,2022-08-15,ITA,Liguria,550042.0,5492.0,532615.0,1303983.0,267.0
19339,2022-08-16,ITA,Liguria,550355.0,5494.0,533623.0,1303999.0,313.0
19340,2022-08-17,ITA,Liguria,551513.0,5498.0,535885.0,1304018.0,1158.0
19341,2022-08-18,ITA,Liguria,552356.0,5501.0,537082.0,1304031.0,843.0
19342,2022-08-19,ITA,Liguria,553025.0,5502.0,538041.0,1304034.0,669.0
19343,2022-08-20,ITA,Liguria,553774.0,5507.0,539456.0,1304042.0,749.0
19344,2022-08-21,ITA,Liguria,554320.0,5512.0,540515.0,1304042.0,546.0
19345,2022-08-22,ITA,Liguria,554567.0,5514.0,540984.0,1304058.0,247.0
19346,2022-08-23,ITA,Liguria,555622.0,5518.0,542499.0,1304068.0,1055.0
19347,2022-08-24,ITA,Liguria,556315.0,5525.0,542771.0,1304090.0,693.0
19348,2022-08-25,ITA,Liguria,556971.0,5528.0,544070.0,1304107.0,656.0
19349,2022-08-26,ITA,Liguria,557595.0,5530.0,544141.0,1304117.0,624.0
19350,2022-08-27,ITA,Liguria,558195.0,5532.0,544990.0,1304122.0,600.0
19351,2022-08-28,ITA,Liguria,558685.0,5534.0,545656.0,1304123.0,490.0
19352,2022-08-29,ITA,Liguria,558871.0,5534.0,545805.0,1304127.0,186.0
19353,2022-08-30,ITA,Liguria,559807.0,5536.0,546879.0,1304142.0,936.0
19354,2022-08-31,ITA,Liguria,560332.0,5540.0,547544.0,1304154.0,525.0
19355,2022-09-01,ITA,Liguria,560894.0,5542.0,547874.0,1304160.0,562.0
19356,2022-09-02,ITA,Liguria,561421.0,5547.0,548683.0,1304168.0,527.0
19357,2022-09-03,ITA,Liguria,561917.0,5548.0,549369.0,1304176.0,496.0
19358,2022-09-04,ITA,Liguria,562298.0,5548.0,550135.0,1304176.0,381.0
19359,2022-09-05,ITA,Liguria,562443.0,5548.0,550295.0,1304187.0,145.0
19360,2022-09-06,ITA,Liguria,563111.0,5550.0,552134.0,1304189.0,668.0
19361,2022-09-07,ITA,Liguria,563603.0,5552.0,552836.0,1304211.0,492.0
19362,2022-09-08,ITA,Liguria,564043.0,5555.0,553451.0,1304234.0,440.0
19363,2022-09-09,ITA,Liguria,564453.0,5555.0,553957.0,1304242.0,410.0
19364,2022-09-10,ITA,Liguria,564932.0,5558.0,554444.0,1304248.0,479.0
19365,2022-09-11,ITA,Liguria,565268.0,5558.0,554992.0,1304248.0,336.0
19366,2022-09-12,ITA,Liguria,565424.0,5560.0,555085.0,1304256.0,156.0
19367,2022-09-13,ITA,Liguria,566130.0,5562.0,556017.0,1304266.0,706.0
19368,2022-09-14,ITA,Liguria,566609.0,5562.0,556537.0,1304280.0,479.0
19369,2022-09-15,ITA,Liguria,567077.0,5564.0,556817.0,1304286.0,468.0
19370,2022-09-16,ITA,Liguria,567534.0,5565.0,557260.0,1304289.0,457.0
19371,2022-09-17,ITA,Liguria,567981.0,5565.0,557743.0,1304289.0,447.0
19372,2022-09-19,ITA,Liguria,568456.0,5567.0,558136.0,1304290.0,475.0
19373,2022-09-20,ITA,Liguria,569236.0,5571.0,558929.0,1304291.0,780.0
19374,2022-09-21,ITA,Liguria,569714.0,5572.0,559158.0,1304311.0,478.0
19375,2022-09-22,ITA,Liguria,570273.0,5572.0,559806.0,1304318.0,559.0
19376,2022-09-23,ITA,Liguria,570795.0,5573.0,560229.0,1304329.0,522.0
19377,2022-09-24,ITA,Liguria,571335.0,5573.0,560749.0,1304330.0,540.0
19378,2022-09-25,ITA,Liguria,571783.0,5573.0,561216.0,1304330.0,448.0
19379,2022-09-26,ITA,Liguria,572058.0,5573.0,561331.0,1304346.0,275.0
19380,2022-09-27,ITA,Liguria,573263.0,5575.0,562279.0,1304355.0,1205.0
19381,2022-09-28,ITA,Liguria,574184.0,5575.0,563011.0,1304368.0,921.0
19382,2022-09-29,ITA,Liguria,575116.0,5576.0,563345.0,1304373.0,932.0
19383,2022-09-30,ITA,Liguria,575946.0,5576.0,563542.0,1304385.0,830.0
19384,2022-10-01,ITA,Liguria,576828.0,5578.0,564066.0,1304388.0,882.0
19385,2022-10-03,ITA,Liguria,577892.0,5578.0,564845.0,1304404.0,1064.0
19386,2022-10-04,ITA,Liguria,579482.0,5580.0,566498.0,1304412.0,1590.0
19387,2022-10-05,ITA,Liguria,580645.0,5580.0,567292.0,1304433.0,1163.0
19388,2022-10-06,ITA,Liguria,581800.0,5582.0,568303.0,1304446.0,1155.0
19389,2022-10-07,ITA,Liguria,582893.0,5584.0,568954.0,1304453.0,1093.0
19390,2022-10-08,ITA,Liguria,584023.0,5586.0,569660.0,1304458.0,1130.0
19391,2022-10-09,ITA,Liguria,584926.0,5587.0,570502.0,1304458.0,903.0
19392,2022-10-10,ITA,Liguria,585305.0,5588.0,570881.0,1304466.0,379.0
19393,2022-10-11,ITA,Liguria,587158.0,5588.0,572488.0,1304475.0,1853.0
19394,2022-10-12,ITA,Liguria,588386.0,5590.0,573254.0,1304488.0,1228.0
19395,2022-10-13,ITA,Liguria,589568.0,5590.0,574238.0,1304511.0,1182.0
19396,2022-10-14,ITA,Liguria,590664.0,5593.0,574862.0,1304522.0,1096.0
19397,2022-10-15,ITA,Liguria,591779.0,5595.0,575909.0,1304534.0,1115.0
19398,2022-10-16,ITA,Liguria,592550.0,5595.0,576837.0,1304534.0,771.0
19399,2022-10-17,ITA,Liguria,592878.0,5595.0,577182.0,1304544.0,328.0
19400,2022-10-18,ITA,Liguria,594615.0,5596.0,579102.0,1304552.0,1737.0
19401,2022-10-19,ITA,Liguria,595728.0,5599.0,579980.0,1304565.0,1113.0
19402,2022-10-20,ITA,Liguria,596819.0,5600.0,580856.0,1304577.0,1091.0
19403,2022-10-21,ITA,Liguria,597715.0,5603.0,581918.0,1304583.0,896.0
19404,2022-10-22,ITA,Liguria,598572.0,5604.0,582916.0,1304588.0,857.0
19405,2022-10-23,ITA,Liguria,599229.0,5610.0,584082.0,1304588.0,657.0
19406,2022-10-24,ITA,Liguria,599524.0,5613.0,584632.0,1304592.0,295.0
19407,2022-10-25,ITA,Liguria,600876.0,5616.0,586286.0,1304601.0,1352.0
19408,2022-10-26,ITA,Liguria,601812.0,5618.0,587253.0,1304619.0,936.0
19409,2022-10-27,ITA,Liguria,602629.0,5619.0,588147.0,1304636.0,817.0
19410,2022-10-28,ITA,Liguria,603377.0,5622.0,589010.0,1304658.0,748.0
19411,2022-10-29,ITA,Liguria,604061.0,5622.0,589995.0,1304666.0,684.0
19412,2022-10-31,ITA,Liguria,604679.0,5623.0,591611.0,1304671.0,618.0
19413,2022-11-01,ITA,Liguria,605535.0,5624.0,592614.0,1304671.0,856.0
19414,2022-11-02,ITA,Liguria,605742.0,5624.0,592942.0,1304708.0,207.0
19415,2022-11-03,ITA,Liguria,606695.0,5628.0,594096.0,1304728.0,953.0
19416,2022-11-04,ITA,Liguria,607292.0,5628.0,594912.0,1304742.0,597.0
19417,2022-11-05,ITA,Liguria,607912.0,5628.0,595302.0,1304744.0,620.0
19418,2022-11-06,ITA,Liguria,608423.0,5628.0,596233.0,1304744.0,511.0
19419,2022-11-07,ITA,Liguria,608666.0,5634.0,596673.0,1304751.0,243.0
19420,2022-11-08,ITA,Liguria,609654.0,5638.0,597752.0,1304765.0,988.0
19421,2022-11-09,ITA,Liguria,610380.0,5642.0,598359.0,1304779.0,726.0
19422,2022-11-10,ITA,Liguria,611066.0,5644.0,598878.0,1304795.0,686.0
19423,2022-11-11,ITA,Liguria,611760.0,5645.0,599279.0,1304800.0,694.0
19424,2022-11-12,ITA,Liguria,612472.0,5645.0,599959.0,1304801.0,712.0
19425,2022-11-14,ITA,Liguria,613345.0,5646.0,600902.0,1304812.0,873.0
19426,2022-11-15,ITA,Liguria,614766.0,5646.0,601916.0,1304826.0,1421.0
19427,2022-11-16,ITA,Liguria,615623.0,5648.0,602515.0,1304852.0,857.0
19428,2022-11-17,ITA,Liguria,616583.0,5649.0,603296.0,1304864.0,960.0
19429,2022-11-18,ITA,Liguria,617544.0,5649.0,603953.0,1304880.0,961.0
19430,2022-11-19,ITA,Liguria,618527.0,5649.0,604838.0,1304881.0,983.0
19431,2022-11-20,ITA,Liguria,619221.0,5649.0,605598.0,1304882.0,694.0
19432,2022-11-21,ITA,Liguria,619571.0,5649.0,605909.0,1304887.0,350.0
19433,2022-11-22,ITA,Liguria,621215.0,5652.0,607143.0,1304898.0,1644.0
19434,2022-11-23,ITA,Liguria,622300.0,5656.0,607894.0,1304916.0,1085.0
19435,2022-11-24,ITA,Liguria,623479.0,5661.0,608800.0,1304923.0,1179.0
19436,2022-11-25,ITA,Liguria,624596.0,5663.0,609560.0,1304933.0,1117.0
19437,2022-11-26,ITA,Liguria,625673.0,5664.0,610406.0,1304933.0,1077.0
19438,2022-11-27,ITA,Liguria,626541.0,5665.0,611126.0,1304936.0,868.0
19439,2022-11-28,ITA,Liguria,626946.0,5665.0,611641.0,1304945.0,405.0
19440,2022-11-29,ITA,Liguria,628865.0,5667.0,613264.0,1304957.0,1919.0
19441,2022-11-30,ITA,Liguria,630023.0,5672.0,614212.0,1304982.0,1158.0
19442,2022-12-01,ITA,Liguria,631367.0,5673.0,615150.0,1304989.0,1344.0
19443,2022-12-02,ITA,Liguria,632529.0,5679.0,616204.0,1305003.0,1162.0
19444,2022-12-03,ITA,Liguria,633671.0,5680.0,616978.0,1305005.0,1142.0
19445,2022-12-05,ITA,Liguria,634810.0,5680.0,618506.0,1305017.0,1139.0
19446,2022-12-06,ITA,Liguria,636729.0,5683.0,620298.0,1305028.0,1919.0
19447,2022-12-07,ITA,Liguria,637886.0,5687.0,621245.0,1305045.0,1157.0
19448,2022-12-08,ITA,Liguria,638983.0,5690.0,622559.0,1305045.0,1097.0
19449,2022-12-09,ITA,Liguria,639305.0,5690.0,623085.0,1305058.0,322.0
19450,2022-12-10,ITA,Liguria,640466.0,5693.0,624285.0,1305064.0,1161.0
19451,2022-12-12,ITA,Liguria,641610.0,5696.0,625720.0,1305072.0,1144.0
19452,2022-12-13,ITA,Liguria,643193.0,5699.0,627652.0,1305085.0,1583.0
19453,2022-12-14,ITA,Liguria,644058.0,5704.0,628715.0,1305102.0,865.0
19454,2022-12-15,ITA,Liguria,644813.0,5709.0,629798.0,1305115.0,755.0
19455,2022-12-16,ITA,Liguria,645500.0,5710.0,630634.0,1305127.0,687.0
19456,2022-12-17,ITA,Liguria,646228.0,5714.0,630982.0,1305129.0,728.0
19457,2022-12-19,ITA,Liguria,646922.0,5723.0,632764.0,1305130.0,694.0
19458,2022-12-20,ITA,Liguria,647949.0,5731.0,634130.0,1305135.0,1027.0
19459,2022-12-21,ITA,Liguria,648649.0,5734.0,635206.0,1305151.0,700.0
19460,2022-12-22,ITA,Liguria,649217.0,5735.0,636102.0,1305163.0,568.0
19461,2022-12-23,ITA,Liguria,649834.0,5739.0,636977.0,1305164.0,617.0
19462,2022-12-24,ITA,Liguria,650458.0,5744.0,637988.0,1305164.0,624.0
19463,2022-12-27,ITA,Liguria,651245.0,5755.0,639535.0,1305167.0,787.0
19464,2022-12-28,ITA,Liguria,652102.0,5765.0,640850.0,1305179.0,857.0
