,region,date,variable,value
17134,Lazio,2022-01-24,temperature,7.238516544700703
17135,Lazio,2022-01-25,temperature,5.744674945983214
17136,Lazio,2022-01-26,temperature,6.905085680497621
17137,Lazio,2022-01-27,temperature,8.014283578652883
17138,Lazio,2022-01-28,temperature,8.997132714519658
17139,Lazio,2022-01-29,temperature,7.6755693859530485
17140,Lazio,2022-01-30,temperature,8.431863548430522
17141,Lazio,2022-01-31,temperature,8.530801438447735
17142,Lazio,2022-02-01,temperature,8.609675539088434
17143,Lazio,2022-02-02,temperature,8.579842038618807
17144,Lazio,2022-02-03,temperature,9.252905401611908
17145,Lazio,2022-02-04,temperature,10.625806821756878
17146,Lazio,2022-02-05,temperature,11.028104283923637
17147,Lazio,2022-02-06,temperature,10.402877404370164
17148,Lazio,2022-02-07,temperature,11.090602021561727
17149,Lazio,2022-02-08,temperature,8.349428407667089
17150,Lazio,2022-02-09,temperature,9.251648763104052
17151,Lazio,2022-02-10,temperature,9.741534142784843
17152,Lazio,2022-02-11,temperature,9.519605329283104
17153,Lazio,2022-02-12,temperature,9.756373777793684
17154,Lazio,2022-02-13,temperature,9.933546079890531
17155,Lazio,2022-02-14,temperature,10.764778099449211
17156,Lazio,2022-02-15,temperature,11.133695801450408
17157,Lazio,2022-02-16,temperature,9.073633773327932
17158,Lazio,2022-02-17,temperature,9.72934322532922
17159,Lazio,2022-02-18,temperature,11.530481692616112
17160,Lazio,2022-02-19,temperature,12.149171287640508
17161,Lazio,2022-02-20,temperature,12.397866235693792
17162,Lazio,2022-02-21,temperature,11.613767343368531
17163,Lazio,2022-02-22,temperature,10.695862471452799
17164,Lazio,2022-02-23,temperature,10.72746868325485
17165,Lazio,2022-02-24,temperature,10.660229095117822
17166,Lazio,2022-02-25,temperature,10.507214084305595
17167,Lazio,2022-02-26,temperature,7.475789433175972
17168,Lazio,2022-02-27,temperature,7.3734877030369095
17169,Lazio,2022-02-28,temperature,8.132604301952552
17170,Lazio,2022-03-01,temperature,6.296522868000155
17171,Lazio,2022-03-02,temperature,6.5063253410445325
17172,Lazio,2022-03-03,temperature,8.049295026633214
17173,Lazio,2022-03-04,temperature,8.048013839431187
17174,Lazio,2022-03-05,temperature,7.123126633542519
17175,Lazio,2022-03-06,temperature,6.48317712620946
17176,Lazio,2022-03-07,temperature,6.198344865669496
17177,Lazio,2022-03-08,temperature,5.7160612723446995
17178,Lazio,2022-03-09,temperature,7.139585500674304
17179,Lazio,2022-03-10,temperature,8.707622945336553
17180,Lazio,2022-03-11,temperature,8.892310330940612
17181,Lazio,2022-03-12,temperature,8.828885927807317
17182,Lazio,2022-03-13,temperature,8.742376812556536
17183,Lazio,2022-03-14,temperature,10.4550004918363
17184,Lazio,2022-03-15,temperature,10.908793876135556
17185,Lazio,2022-03-16,temperature,11.158697190113289
17186,Lazio,2022-03-17,temperature,12.756182811778732
17187,Lazio,2022-03-18,temperature,12.736524978634874
17188,Lazio,2022-03-19,temperature,11.845804853050502
17189,Lazio,2022-03-20,temperature,10.086427381620771
17190,Lazio,2022-03-21,temperature,9.076971197993695
17191,Lazio,2022-03-22,temperature,9.609633499383339
17192,Lazio,2022-03-23,temperature,11.003116245413832
17193,Lazio,2022-03-24,temperature,11.651349770136456
17194,Lazio,2022-03-25,temperature,11.613477972182217
17195,Lazio,2022-03-26,temperature,12.29202694178346
17196,Lazio,2022-03-27,temperature,14.812691252270914
17197,Lazio,2022-03-28,temperature,13.211274289778276
17198,Lazio,2022-03-29,temperature,12.386294643811265
17199,Lazio,2022-03-30,temperature,12.07883673346354
17200,Lazio,2022-03-31,temperature,13.344191117757742
17201,Lazio,2022-04-01,temperature,11.670985072038988
17202,Lazio,2022-04-02,temperature,7.801452763417435
17203,Lazio,2022-04-03,temperature,8.440146456166564
17204,Lazio,2022-04-04,temperature,9.63375929726403
17205,Lazio,2022-04-05,temperature,10.809342091306373
17206,Lazio,2022-04-06,temperature,10.416300301695818
17207,Lazio,2022-04-07,temperature,11.972275200683866
17208,Lazio,2022-04-08,temperature,14.239008859489692
17209,Lazio,2022-04-09,temperature,13.404762853272535
17210,Lazio,2022-04-10,temperature,11.036953366987552
17211,Lazio,2022-04-11,temperature,10.924367290282316
17212,Lazio,2022-04-12,temperature,11.664369465164365
17213,Lazio,2022-04-13,temperature,13.807984273625918
17214,Lazio,2022-04-14,temperature,14.909632323803768
17215,Lazio,2022-04-15,temperature,15.603018739350667
17216,Lazio,2022-04-16,temperature,16.401648464946135
17217,Lazio,2022-04-17,temperature,13.43755731775095
17218,Lazio,2022-04-18,temperature,12.6295613748816
17219,Lazio,2022-04-19,temperature,12.446645713957267
17220,Lazio,2022-04-20,temperature,14.089027898320353
17221,Lazio,2022-04-21,temperature,15.768074111395226
17222,Lazio,2022-04-22,temperature,13.316237348092816
17223,Lazio,2022-04-23,temperature,14.682277284566714
17224,Lazio,2022-04-24,temperature,14.787074278227525
17225,Lazio,2022-04-25,temperature,14.655752893153974
17226,Lazio,2022-04-26,temperature,14.661857467074714
17227,Lazio,2022-04-27,temperature,15.48128595255652
17228,Lazio,2022-04-28,temperature,16.71725315300776
17229,Lazio,2022-04-29,temperature,16.237017915273334
17230,Lazio,2022-04-30,temperature,15.792526067958615
17231,Lazio,2022-05-01,temperature,14.823153255057338
17232,Lazio,2022-05-02,temperature,15.234534762998951
17233,Lazio,2022-05-03,temperature,15.260194824255269
17234,Lazio,2022-05-04,temperature,15.663084673351365
17235,Lazio,2022-05-05,temperature,16.068928801515675
17236,Lazio,2022-05-06,temperature,17.647303608430732
17237,Lazio,2022-05-07,temperature,16.456432184359283
17238,Lazio,2022-05-08,temperature,16.600335969220982
17239,Lazio,2022-05-09,temperature,17.02324903247526
17240,Lazio,2022-05-10,temperature,17.868120149989366
17241,Lazio,2022-05-11,temperature,18.482864566004938
17242,Lazio,2022-05-12,temperature,19.14310493536688
17243,Lazio,2022-05-13,temperature,19.225473609587137
17244,Lazio,2022-05-14,temperature,19.182233986148937
17245,Lazio,2022-05-15,temperature,18.986596067221328
17246,Lazio,2022-05-16,temperature,19.74917510075885
17247,Lazio,2022-05-17,temperature,20.471481436139335
17248,Lazio,2022-05-18,temperature,21.342101415404173
17249,Lazio,2022-05-19,temperature,20.766976148829187
17250,Lazio,2022-05-20,temperature,20.340158920398487
17251,Lazio,2022-05-21,temperature,20.206535109057437
17252,Lazio,2022-05-22,temperature,20.43663226482216
17253,Lazio,2022-05-23,temperature,21.070224659748558
17254,Lazio,2022-05-24,temperature,21.95052443240097
17255,Lazio,2022-05-25,temperature,22.78023650875308
17256,Lazio,2022-05-26,temperature,23.7654236883793
17257,Lazio,2022-05-27,temperature,25.341047873814574
17258,Lazio,2022-05-28,temperature,23.243302158824257
17259,Lazio,2022-05-29,temperature,21.661295056853003
17260,Lazio,2022-05-30,temperature,22.093275454481926
17261,Lazio,2022-05-31,temperature,22.657974101195308
17262,Lazio,2022-06-01,temperature,22.62517360029665
17263,Lazio,2022-06-02,temperature,24.031036434336897
17264,Lazio,2022-06-03,temperature,25.164659079650054
17265,Lazio,2022-06-04,temperature,25.404528620518505
17266,Lazio,2022-06-05,temperature,25.660279615230014
17267,Lazio,2022-06-06,temperature,25.56706004900021
17268,Lazio,2022-06-07,temperature,24.569639131716137
17269,Lazio,2022-06-08,temperature,23.642042927186605
17270,Lazio,2022-06-09,temperature,21.736136432805047
17271,Lazio,2022-06-10,temperature,22.763775763051992
17272,Lazio,2022-06-11,temperature,24.264294363127608
17273,Lazio,2022-06-12,temperature,24.615556079029517
17274,Lazio,2022-06-13,temperature,23.640399937209544
17275,Lazio,2022-06-14,temperature,23.55573951930733
17276,Lazio,2022-06-15,temperature,23.917702980057186
17277,Lazio,2022-06-16,temperature,24.6784501603524
17278,Lazio,2022-06-17,temperature,24.031276425247462
17279,Lazio,2022-06-18,temperature,25.34419680178392
17280,Lazio,2022-06-19,temperature,24.388193495998284
17281,Lazio,2022-06-20,temperature,24.215177367100402
17282,Lazio,2022-06-21,temperature,24.377755017655375
17283,Lazio,2022-06-22,temperature,25.22551504879243
17284,Lazio,2022-06-23,temperature,24.9974739136157
17285,Lazio,2022-06-24,temperature,25.442317353022794
17286,Lazio,2022-06-25,temperature,25.340372252923224
17287,Lazio,2022-06-26,temperature,27.19772461786599
17288,Lazio,2022-06-27,temperature,28.873460002585716
17289,Lazio,2022-06-28,temperature,27.831775008061097
17290,Lazio,2022-06-29,temperature,25.859582566545225
17291,Lazio,2022-06-30,temperature,26.13509429421529
17292,Lazio,2022-07-01,temperature,26.158971753439815
17293,Lazio,2022-07-02,temperature,27.3184709481532
17294,Lazio,2022-07-03,temperature,28.004580243152194
17295,Lazio,2022-07-04,temperature,28.303471413108817
17296,Lazio,2022-07-05,temperature,27.566116026996593
17297,Lazio,2022-07-06,temperature,27.205597668440834
17298,Lazio,2022-07-07,temperature,26.07773888890148
17299,Lazio,2022-07-08,temperature,24.816261497874475
17300,Lazio,2022-07-09,temperature,25.114371061846946
17301,Lazio,2022-07-10,temperature,24.085347416534397
17302,Lazio,2022-07-11,temperature,24.53414944119619
17303,Lazio,2022-07-12,temperature,24.936947326926514
17304,Lazio,2022-07-13,temperature,24.897990336329972
17305,Lazio,2022-07-14,temperature,25.010427551148513
17306,Lazio,2022-07-15,temperature,26.25933924247093
17307,Lazio,2022-07-16,temperature,26.553229214638723
17308,Lazio,2022-07-17,temperature,27.119708671060774
17309,Lazio,2022-07-18,temperature,27.67414631192297
17310,Lazio,2022-07-19,temperature,27.527676613254762
17311,Lazio,2022-07-20,temperature,27.274219037376778
17312,Lazio,2022-07-21,temperature,27.635856121087297
17313,Lazio,2022-07-22,temperature,28.138616890625983
17314,Lazio,2022-07-23,temperature,28.01122547500717
17315,Lazio,2022-07-24,temperature,27.707316920982798
17316,Lazio,2022-07-25,temperature,28.21211570922815
17317,Lazio,2022-07-26,temperature,27.86181977933306
17318,Lazio,2022-07-27,temperature,27.47173627931014
17319,Lazio,2022-07-28,temperature,27.150736102483545
17320,Lazio,2022-07-29,temperature,26.999900874792854
17321,Lazio,2022-07-30,temperature,27.182770912373684
17322,Lazio,2022-07-31,temperature,27.50973825805296
17323,Lazio,2022-08-01,temperature,27.431738585306665
17324,Lazio,2022-08-02,temperature,27.468536040847525
17325,Lazio,2022-08-03,temperature,27.861722754335673
17326,Lazio,2022-08-04,temperature,27.74664487374872
17327,Lazio,2022-08-05,temperature,27.74564422326345
17328,Lazio,2022-08-06,temperature,28.49501172589799
17329,Lazio,2022-08-07,temperature,28.126193768881034
17330,Lazio,2022-08-08,temperature,27.21603718525406
17331,Lazio,2022-08-09,temperature,25.79466133939843
17332,Lazio,2022-08-10,temperature,26.004971843507743
17333,Lazio,2022-08-11,temperature,26.036895433836598
17334,Lazio,2022-08-12,temperature,24.744455560521846
17335,Lazio,2022-08-13,temperature,23.414950728413107
17336,Lazio,2022-08-14,temperature,24.36169395366816
17337,Lazio,2022-08-15,temperature,25.602366293450235
17338,Lazio,2022-08-16,temperature,26.14855318962928
17339,Lazio,2022-08-17,temperature,27.32087980401831
17340,Lazio,2022-08-18,temperature,28.101348480382146
17341,Lazio,2022-08-19,temperature,23.986046593628917
17342,Lazio,2022-08-20,temperature,24.446481196464017
17343,Lazio,2022-08-21,temperature,25.470436048027782
17344,Lazio,2022-08-22,temperature,25.30206303641933
17345,Lazio,2022-08-23,temperature,25.554990294918017
17346,Lazio,2022-08-24,temperature,24.89005522258435
17347,Lazio,2022-08-25,temperature,25.503305858168822
17348,Lazio,2022-08-26,temperature,26.016428724292407
17349,Lazio,2022-08-27,temperature,25.030721080735603
17350,Lazio,2022-08-28,temperature,23.957750574094856
17351,Lazio,2022-08-29,temperature,24.48709739365632
17352,Lazio,2022-08-30,temperature,25.5451557920748
17353,Lazio,2022-08-31,temperature,25.271212079298845
17354,Lazio,2022-09-01,temperature,23.325540723049997
17355,Lazio,2022-09-02,temperature,23.522002743448287
17356,Lazio,2022-09-03,temperature,23.670990705589237
17357,Lazio,2022-09-04,temperature,23.87762467364858
17358,Lazio,2022-09-05,temperature,24.584350622359523
17359,Lazio,2022-09-06,temperature,25.182121496770232
17360,Lazio,2022-09-07,temperature,25.45379029569377
17361,Lazio,2022-09-08,temperature,25.42129728558039
17362,Lazio,2022-09-09,temperature,25.26269217354558
17363,Lazio,2022-09-10,temperature,24.775812331140294
17364,Lazio,2022-09-11,temperature,23.864757083817782
17365,Lazio,2022-09-12,temperature,23.38122018820191
17366,Lazio,2022-09-13,temperature,23.283826246253025
17367,Lazio,2022-09-14,temperature,24.0795960800889
17368,Lazio,2022-09-15,temperature,24.63494889806057
17369,Lazio,2022-09-16,temperature,24.492079665960635
17370,Lazio,2022-09-17,temperature,21.445154913145675
17371,Lazio,2022-09-18,temperature,18.54483025546094
17372,Lazio,2022-09-19,temperature,19.87814560874791
17373,Lazio,2022-09-20,temperature,20.78009826778524
17374,Lazio,2022-09-21,temperature,19.34794848661275
17375,Lazio,2022-09-22,temperature,17.927089022861228
17376,Lazio,2022-09-23,temperature,17.589041588014098
17377,Lazio,2022-09-24,temperature,19.17753461226494
17378,Lazio,2022-09-25,temperature,18.74410160364668
17379,Lazio,2022-09-26,temperature,19.00448591447307
17380,Lazio,2022-09-27,temperature,19.591623078664952
17381,Lazio,2022-09-28,temperature,19.4640392868059
17382,Lazio,2022-09-29,temperature,19.10359557744161
17383,Lazio,2022-09-30,temperature,19.438881268994336
17384,Lazio,2022-10-01,temperature,18.6167631368394
17385,Lazio,2022-10-02,temperature,18.942480709059705
17386,Lazio,2022-10-03,temperature,19.91199572125095
17387,Lazio,2022-10-04,temperature,19.698799878231053
17388,Lazio,2022-10-05,temperature,19.150558944455558
17389,Lazio,2022-10-06,temperature,19.640932220079623
17390,Lazio,2022-10-07,temperature,19.371607171026998
17391,Lazio,2022-10-08,temperature,18.944301791833638
17392,Lazio,2022-10-09,temperature,19.18443810042021
17393,Lazio,2022-10-10,temperature,19.26925235358482
17394,Lazio,2022-10-11,temperature,19.082029910406632
17395,Lazio,2022-10-12,temperature,19.007556083415217
17396,Lazio,2022-10-13,temperature,18.353408421182156
17397,Lazio,2022-10-14,temperature,17.690669906752387
17398,Lazio,2022-10-15,temperature,18.134753734542915
17399,Lazio,2022-10-16,temperature,18.474457415586535
17400,Lazio,2022-10-17,temperature,19.040814978815217
17401,Lazio,2022-10-18,temperature,18.96919727495054
17402,Lazio,2022-10-19,temperature,19.046026981089163
17403,Lazio,2022-10-20,temperature,18.954927881466453
17404,Lazio,2022-10-21,temperature,18.62068663516089
17405,Lazio,2022-10-22,temperature,19.80409428856188
17406,Lazio,2022-10-23,temperature,19.743565176815796
17407,Lazio,2022-10-24,temperature,18.98304446038015
17408,Lazio,2022-10-25,temperature,19.386864612928722
17409,Lazio,2022-10-26,temperature,18.587725385375254
17410,Lazio,2022-10-27,temperature,18.78940306840149
17411,Lazio,2022-10-28,temperature,18.942153254333647
17412,Lazio,2022-10-29,temperature,18.72280342381197
17413,Lazio,2022-10-30,temperature,17.823518011201184
17414,Lazio,2022-10-31,temperature,17.761192790762717
17415,Lazio,2022-11-01,temperature,17.577570840379238
17416,Lazio,2022-11-02,temperature,17.22926447022034
17417,Lazio,2022-11-03,temperature,17.229015720382765
17418,Lazio,2022-11-04,temperature,17.7243213385823
17419,Lazio,2022-11-05,temperature,14.433731476356547
17420,Lazio,2022-11-06,temperature,14.75755919331065
17421,Lazio,2022-11-07,temperature,14.087456623904357
17422,Lazio,2022-11-08,temperature,14.51348169122065
17423,Lazio,2022-11-09,temperature,14.93426863310236
17424,Lazio,2022-11-10,temperature,16.34067723423875
17425,Lazio,2022-11-11,temperature,16.035642577619146
17426,Lazio,2022-11-12,temperature,14.356372509724853
17427,Lazio,2022-11-13,temperature,13.301791344473003
17428,Lazio,2022-11-14,temperature,13.041414690333074
17429,Lazio,2022-11-15,temperature,13.38702720952876
17430,Lazio,2022-11-16,temperature,16.507698420092915
17431,Lazio,2022-11-17,temperature,15.583456080358353
17432,Lazio,2022-11-18,temperature,16.805579897184824
17433,Lazio,2022-11-19,temperature,14.417296271793507
17434,Lazio,2022-11-20,temperature,12.303993069850996
17435,Lazio,2022-11-21,temperature,12.24826009085108
