,region,date,variable,value
9818,Lombardia,2023-01-29,temperature,2.377369934050481
9819,Lombardia,2023-01-30,temperature,2.900245714715029
9820,Lombardia,2023-01-31,temperature,3.7519919231762846
9839,Marche,2021-12-19,temperature,8.514577530460048
9840,Marche,2021-12-20,temperature,9.508857393030365
9841,Marche,2021-12-21,temperature,10.11015000479318
9842,Marche,2021-12-22,temperature,9.175330904473572
9843,Marche,2021-12-23,temperature,8.500386024078203
9844,Marche,2021-12-24,temperature,11.476839715599997
9845,Marche,2021-12-25,temperature,12.115163388609671
9846,Marche,2021-12-26,temperature,10.697178083685234
9847,Marche,2021-12-27,temperature,10.603882009112773
9848,Marche,2021-12-28,temperature,11.087402431230288
9849,Marche,2021-12-29,temperature,11.09282671102548
9850,Marche,2021-12-30,temperature,10.12762131122347
9851,Marche,2021-12-31,temperature,10.187201976432815
9852,Marche,2022-01-01,temperature,10.2147398076625
9853,Marche,2022-01-02,temperature,9.697010144005779
9854,Marche,2022-01-03,temperature,10.616174756383728
9855,Marche,2022-01-04,temperature,11.650712155242989
9856,Marche,2022-01-05,temperature,12.194775849546026
9857,Marche,2022-01-06,temperature,9.68514424432121
9858,Marche,2022-01-07,temperature,8.500829984449165
9859,Marche,2022-01-08,temperature,6.364438195582801
9860,Marche,2022-01-09,temperature,5.798335563038164
9861,Marche,2022-01-10,temperature,8.412961610432406
9862,Marche,2022-01-11,temperature,7.686209639578385
9863,Marche,2022-01-12,temperature,6.983710997152614
9864,Marche,2022-01-13,temperature,7.12680359844502
9865,Marche,2022-01-14,temperature,8.20073882939861
9866,Marche,2022-01-15,temperature,9.413727617943106
9867,Marche,2022-01-16,temperature,8.647891348688807
9868,Marche,2022-01-17,temperature,8.403290656502913
9869,Marche,2022-01-18,temperature,9.008101841852337
9870,Marche,2022-01-19,temperature,8.024104541781988
9871,Marche,2022-01-20,temperature,8.200288520764962
9872,Marche,2022-01-21,temperature,7.357569545049292
9873,Marche,2022-01-22,temperature,6.8242356276422464
9874,Marche,2022-01-23,temperature,7.782716312316252
9875,Marche,2022-01-24,temperature,7.240165890953294
9876,Marche,2022-01-25,temperature,5.964177431914505
9877,Marche,2022-01-26,temperature,6.814574166273583
9878,Marche,2022-01-27,temperature,7.591195617467013
9879,Marche,2022-01-28,temperature,8.328399687900125
9880,Marche,2022-01-29,temperature,8.375015701726209
9881,Marche,2022-01-30,temperature,8.99048465095909
9882,Marche,2022-01-31,temperature,8.549877104661915
9883,Marche,2022-02-01,temperature,8.294543585426549
9884,Marche,2022-02-02,temperature,8.599413541515279
9885,Marche,2022-02-03,temperature,9.708028976051843
9886,Marche,2022-02-04,temperature,9.955882864379776
9887,Marche,2022-02-05,temperature,9.758239515740824
9888,Marche,2022-02-06,temperature,9.022283569929801
9889,Marche,2022-02-07,temperature,10.262768640709693
9890,Marche,2022-02-08,temperature,9.150618001312731
9891,Marche,2022-02-09,temperature,8.85127872640183
9892,Marche,2022-02-10,temperature,9.219301326153259
9893,Marche,2022-02-11,temperature,9.350353289192986
9894,Marche,2022-02-12,temperature,9.383494494921594
9895,Marche,2022-02-13,temperature,8.21260261568754
9896,Marche,2022-02-14,temperature,9.65891647391825
9897,Marche,2022-02-15,temperature,10.252340634223485
9898,Marche,2022-02-16,temperature,8.385877010478106
9899,Marche,2022-02-17,temperature,9.67107663934527
9900,Marche,2022-02-18,temperature,10.354442028886336
9901,Marche,2022-02-19,temperature,11.150695144251094
9902,Marche,2022-02-20,temperature,10.711694664976656
9903,Marche,2022-02-21,temperature,10.925522278254748
9904,Marche,2022-02-22,temperature,9.758084190698899
9905,Marche,2022-02-23,temperature,9.799150133165858
9906,Marche,2022-02-24,temperature,10.818803531177847
9907,Marche,2022-02-25,temperature,10.369381244529093
9908,Marche,2022-02-26,temperature,6.588755040574387
9909,Marche,2022-02-27,temperature,7.73584878249824
9910,Marche,2022-02-28,temperature,7.5804045150035435
9911,Marche,2022-03-01,temperature,6.343356109804804
9912,Marche,2022-03-02,temperature,7.143338510471949
9913,Marche,2022-03-03,temperature,8.294469214007506
9914,Marche,2022-03-04,temperature,7.590283934744263
9915,Marche,2022-03-05,temperature,7.134432529988164
9916,Marche,2022-03-06,temperature,6.341160297490715
9917,Marche,2022-03-07,temperature,6.2305623813018425
9918,Marche,2022-03-08,temperature,6.366639581892929
9919,Marche,2022-03-09,temperature,7.746538397804156
9920,Marche,2022-03-10,temperature,8.876458553754771
9921,Marche,2022-03-11,temperature,7.634687345990084
9922,Marche,2022-03-12,temperature,6.9404692412915026
9923,Marche,2022-03-13,temperature,7.241102318373347
9924,Marche,2022-03-14,temperature,8.75023962485714
9925,Marche,2022-03-15,temperature,9.843999161620477
9926,Marche,2022-03-16,temperature,10.373054678148057
9927,Marche,2022-03-17,temperature,10.716705503524304
9928,Marche,2022-03-18,temperature,10.60197327340185
9929,Marche,2022-03-19,temperature,10.384159873160458
9930,Marche,2022-03-20,temperature,9.409844844418318
9931,Marche,2022-03-21,temperature,8.823037346142149
9932,Marche,2022-03-22,temperature,9.399973803700536
9933,Marche,2022-03-23,temperature,10.391355945108277
9934,Marche,2022-03-24,temperature,11.447676547948438
9935,Marche,2022-03-25,temperature,11.48080537843354
9936,Marche,2022-03-26,temperature,11.831708632131338
9937,Marche,2022-03-27,temperature,11.595211698574428
9938,Marche,2022-03-28,temperature,11.183113974376303
9939,Marche,2022-03-29,temperature,11.915762232297862
9940,Marche,2022-03-30,temperature,11.572511645031966
9941,Marche,2022-03-31,temperature,11.9363009416158
9942,Marche,2022-04-01,temperature,12.31733840343567
9943,Marche,2022-04-02,temperature,9.7666879659533
9944,Marche,2022-04-03,temperature,8.431174256488788
9945,Marche,2022-04-04,temperature,9.545036244551989
9946,Marche,2022-04-05,temperature,10.334148751595645
9947,Marche,2022-04-06,temperature,11.298595547767583
9948,Marche,2022-04-07,temperature,12.848214491547338
9949,Marche,2022-04-08,temperature,15.715958222558648
9950,Marche,2022-04-09,temperature,14.33656064713398
9951,Marche,2022-04-10,temperature,10.199045890549636
9952,Marche,2022-04-11,temperature,11.416258585141533
9953,Marche,2022-04-12,temperature,12.039298089815016
9954,Marche,2022-04-13,temperature,12.674499643713395
9955,Marche,2022-04-14,temperature,12.4200170688205
9956,Marche,2022-04-15,temperature,13.188332472970279
9957,Marche,2022-04-16,temperature,14.21781415541326
9958,Marche,2022-04-17,temperature,10.991264893710198
9959,Marche,2022-04-18,temperature,11.182722115061603
9960,Marche,2022-04-19,temperature,12.642227437441086
9961,Marche,2022-04-20,temperature,12.444517444957297
9962,Marche,2022-04-21,temperature,12.832865127553474
9963,Marche,2022-04-22,temperature,13.818261350604665
9964,Marche,2022-04-23,temperature,14.575466429862725
9965,Marche,2022-04-24,temperature,15.064424956639591
9966,Marche,2022-04-25,temperature,14.631866315702572
9967,Marche,2022-04-26,temperature,15.07917090651992
9968,Marche,2022-04-27,temperature,14.542339972501276
9969,Marche,2022-04-28,temperature,14.35814894685363
9970,Marche,2022-04-29,temperature,15.031274456160421
9971,Marche,2022-04-30,temperature,15.029891536879635
9972,Marche,2022-05-01,temperature,14.672329883041426
9973,Marche,2022-05-02,temperature,14.492849809364795
9974,Marche,2022-05-03,temperature,15.387541023028174
9975,Marche,2022-05-04,temperature,15.882592916487077
9976,Marche,2022-05-05,temperature,15.775300763850492
9977,Marche,2022-05-06,temperature,15.857097159377307
9978,Marche,2022-05-07,temperature,15.864436843917261
9979,Marche,2022-05-08,temperature,16.00004630616934
9980,Marche,2022-05-09,temperature,16.734253053668123
9981,Marche,2022-05-10,temperature,17.596433561985855
9982,Marche,2022-05-11,temperature,18.844002189416926
9983,Marche,2022-05-12,temperature,19.86038232961378
9984,Marche,2022-05-13,temperature,20.033846402443526
9985,Marche,2022-05-14,temperature,20.022322240434537
9986,Marche,2022-05-15,temperature,20.463569300262925
9987,Marche,2022-05-16,temperature,21.37093600115871
9988,Marche,2022-05-17,temperature,21.244783971692907
9989,Marche,2022-05-18,temperature,20.513948880246584
9990,Marche,2022-05-19,temperature,19.61666896523489
9991,Marche,2022-05-20,temperature,20.418463894966738
9992,Marche,2022-05-21,temperature,22.05858722310984
9993,Marche,2022-05-22,temperature,22.14714165730472
9994,Marche,2022-05-23,temperature,22.811031839070864
9995,Marche,2022-05-24,temperature,22.21368409214735
9996,Marche,2022-05-25,temperature,22.00982021022413
9997,Marche,2022-05-26,temperature,21.705886097827104
9998,Marche,2022-05-27,temperature,22.2124519164435
9999,Marche,2022-05-28,temperature,21.97251001159026
10000,Marche,2022-05-29,temperature,19.047466267659704
10001,Marche,2022-05-30,temperature,20.142386201067836
10002,Marche,2022-05-31,temperature,21.395574353570222
10003,Marche,2022-06-01,temperature,22.211247985766146
10004,Marche,2022-06-02,temperature,23.324198247192975
10005,Marche,2022-06-03,temperature,23.505555166444132
10006,Marche,2022-06-04,temperature,23.904616156883147
10007,Marche,2022-06-05,temperature,25.972533176048408
10008,Marche,2022-06-06,temperature,24.333363967413156
10009,Marche,2022-06-07,temperature,23.55281584757589
10010,Marche,2022-06-08,temperature,22.27456156157512
10011,Marche,2022-06-09,temperature,20.003733048841056
10012,Marche,2022-06-10,temperature,21.341515132193653
10013,Marche,2022-06-11,temperature,22.386609544879143
10014,Marche,2022-06-12,temperature,23.20272989672179
10015,Marche,2022-06-13,temperature,23.625553033703987
10016,Marche,2022-06-14,temperature,23.37340085879502
10017,Marche,2022-06-15,temperature,23.648185019530537
10018,Marche,2022-06-16,temperature,24.60139307700039
10019,Marche,2022-06-17,temperature,24.73333525139636
10020,Marche,2022-06-18,temperature,24.404253282263262
10021,Marche,2022-06-19,temperature,24.085604689243063
10022,Marche,2022-06-20,temperature,25.7547929938217
10023,Marche,2022-06-21,temperature,26.345549044441988
10024,Marche,2022-06-22,temperature,25.849734634728794
10025,Marche,2022-06-23,temperature,26.28052365985058
10026,Marche,2022-06-24,temperature,27.212667166756965
10027,Marche,2022-06-25,temperature,25.891889306097475
10028,Marche,2022-06-26,temperature,26.001266099171268
10029,Marche,2022-06-27,temperature,26.748888702528095
10030,Marche,2022-06-28,temperature,26.794200763389497
10031,Marche,2022-06-29,temperature,26.42957735334995
10032,Marche,2022-06-30,temperature,26.2876735603358
10033,Marche,2022-07-01,temperature,26.910078327061647
10034,Marche,2022-07-02,temperature,26.79004148519689
10035,Marche,2022-07-03,temperature,27.221049835369303
10036,Marche,2022-07-04,temperature,27.5356789600417
10037,Marche,2022-07-05,temperature,26.59599307823511
10038,Marche,2022-07-06,temperature,26.735941807239556
10039,Marche,2022-07-07,temperature,26.2502828299003
10040,Marche,2022-07-08,temperature,23.763435830718535
10041,Marche,2022-07-09,temperature,23.028631844450267
10042,Marche,2022-07-10,temperature,24.26607744195166
10043,Marche,2022-07-11,temperature,24.369282645318528
10044,Marche,2022-07-12,temperature,24.378155188392732
10045,Marche,2022-07-13,temperature,24.654931755194887
10046,Marche,2022-07-14,temperature,25.309249272024513
10047,Marche,2022-07-15,temperature,26.3026352567804
10048,Marche,2022-07-16,temperature,26.714952777548262
10049,Marche,2022-07-17,temperature,26.562475268051614
10050,Marche,2022-07-18,temperature,26.156988760893256
10051,Marche,2022-07-19,temperature,26.052547947640356
10052,Marche,2022-07-20,temperature,26.373298164581087
10053,Marche,2022-07-21,temperature,26.81364719517327
10054,Marche,2022-07-22,temperature,27.662480658147807
10055,Marche,2022-07-23,temperature,28.648596481907752
10056,Marche,2022-07-24,temperature,28.552084087703083
10057,Marche,2022-07-25,temperature,28.47699160870131
10058,Marche,2022-07-26,temperature,28.218290730364846
10059,Marche,2022-07-27,temperature,26.409458488524972
10060,Marche,2022-07-28,temperature,26.43786026428549
10061,Marche,2022-07-29,temperature,27.105244014718274
10062,Marche,2022-07-30,temperature,25.54062564396356
10063,Marche,2022-07-31,temperature,26.488822792964232
10064,Marche,2022-08-01,temperature,27.490413769062172
10065,Marche,2022-08-02,temperature,27.452243703090847
10066,Marche,2022-08-03,temperature,26.882541467266723
10067,Marche,2022-08-04,temperature,27.35326326111545
10068,Marche,2022-08-05,temperature,27.69096901751822
10069,Marche,2022-08-06,temperature,28.340279592645064
10070,Marche,2022-08-07,temperature,27.050505156183547
10071,Marche,2022-08-08,temperature,26.389281680647667
10072,Marche,2022-08-09,temperature,25.290393188889126
10073,Marche,2022-08-10,temperature,25.917563154653166
10074,Marche,2022-08-11,temperature,26.022797508859426
10075,Marche,2022-08-12,temperature,25.37464649921273
10076,Marche,2022-08-13,temperature,23.76738600960121
10077,Marche,2022-08-14,temperature,24.763883046812985
10078,Marche,2022-08-15,temperature,26.333185014605494
10079,Marche,2022-08-16,temperature,26.190221465126193
10080,Marche,2022-08-17,temperature,26.520314979746672
10081,Marche,2022-08-18,temperature,27.15962215289684
10082,Marche,2022-08-19,temperature,25.273148290470825
10083,Marche,2022-08-20,temperature,24.892691088542698
10084,Marche,2022-08-21,temperature,25.750036672387157
10085,Marche,2022-08-22,temperature,25.349401484744455
10086,Marche,2022-08-23,temperature,23.777224450622693
10087,Marche,2022-08-24,temperature,24.283210944147495
10088,Marche,2022-08-25,temperature,25.142139103253438
10089,Marche,2022-08-26,temperature,25.754277000235493
10090,Marche,2022-08-27,temperature,25.323505891712063
10091,Marche,2022-08-28,temperature,24.65696822681046
10092,Marche,2022-08-29,temperature,24.711882952454484
10093,Marche,2022-08-30,temperature,25.361925296635917
10094,Marche,2022-08-31,temperature,25.108330507013463
10095,Marche,2022-09-01,temperature,21.823308151600823
10096,Marche,2022-09-02,temperature,22.18990591897499
10097,Marche,2022-09-03,temperature,22.79228577904755
10098,Marche,2022-09-04,temperature,23.370196722101813
10099,Marche,2022-09-05,temperature,23.88833177300705
10100,Marche,2022-09-06,temperature,24.675850386242868
10101,Marche,2022-09-07,temperature,25.203303802867076
10102,Marche,2022-09-08,temperature,25.552654366340064
10103,Marche,2022-09-09,temperature,25.79592028722682
10104,Marche,2022-09-10,temperature,24.643740389550985
10105,Marche,2022-09-11,temperature,22.605083736954406
10106,Marche,2022-09-12,temperature,22.797919672988115
10107,Marche,2022-09-13,temperature,23.830137871676868
10108,Marche,2022-09-14,temperature,25.213552372121548
10109,Marche,2022-09-15,temperature,25.31912638686267
10110,Marche,2022-09-16,temperature,25.36597318968394
10111,Marche,2022-09-17,temperature,20.00613774152957
10112,Marche,2022-09-18,temperature,19.211581686269618
10113,Marche,2022-09-19,temperature,20.45942178583477
10114,Marche,2022-09-20,temperature,20.018131845136697
10115,Marche,2022-09-21,temperature,18.143905289371336
10116,Marche,2022-09-22,temperature,17.33573972555527
10117,Marche,2022-09-23,temperature,17.691249333710108
10118,Marche,2022-09-24,temperature,19.32011472993451
10119,Marche,2022-09-25,temperature,19.31986683598011
10120,Marche,2022-09-26,temperature,19.69143323964964
10121,Marche,2022-09-27,temperature,20.329792246429935
10122,Marche,2022-09-28,temperature,20.11744351232286
10123,Marche,2022-09-29,temperature,20.860797276909082
10124,Marche,2022-09-30,temperature,19.950032151780988
10125,Marche,2022-10-01,temperature,19.533955143340446
10126,Marche,2022-10-02,temperature,20.213647604827575
10127,Marche,2022-10-03,temperature,19.941499063671035
10128,Marche,2022-10-04,temperature,19.340694867916284
10129,Marche,2022-10-05,temperature,19.24370127728308
10130,Marche,2022-10-06,temperature,19.269304379301786
10131,Marche,2022-10-07,temperature,19.292201513481206
10132,Marche,2022-10-08,temperature,19.48384676274489
10133,Marche,2022-10-09,temperature,19.286021621051013
10134,Marche,2022-10-10,temperature,19.41740716868466
10135,Marche,2022-10-11,temperature,18.963373840230954
10136,Marche,2022-10-12,temperature,19.042825967287047
10137,Marche,2022-10-13,temperature,18.488731080254766
10138,Marche,2022-10-14,temperature,18.408235281139326
10139,Marche,2022-10-15,temperature,18.374192108578228
10140,Marche,2022-10-16,temperature,19.008108375122845
10141,Marche,2022-10-17,temperature,18.822986389983093
10142,Marche,2022-10-18,temperature,19.213712503679876
10143,Marche,2022-10-19,temperature,19.460655966455935
10144,Marche,2022-10-20,temperature,18.833051623970274
10145,Marche,2022-10-21,temperature,19.276695345680928
10146,Marche,2022-10-22,temperature,20.24726265974473
10147,Marche,2022-10-23,temperature,20.099736553517562
10148,Marche,2022-10-24,temperature,19.767319444960915
